indicator,alert_percentile,alarm_percentile,alert_tukey,alarm_tukey,retention_filter,season_scope,baseline_method,country,q1_median,q3_median,median_iqr,alert_zscore,alarm_zscore
rainfall-mm,-1.0,-2.0,,,none,All Months,none,Afghanistan,,,,,
ndvi_absolute,0.02912976123696574,-0.46700282374279783,-1.3845922701763786,-1.8433869933931692,none,All Months,none,Afghanistan,-0.46700282374279783,0.5075403360131726,0.9175894464335809,-0.9787730059583192,-1.9575460119166384
ndvi_absolute,0.02912976123696574,-0.46700282374279783,-1.3845922701763786,-1.8433869933931692,>=40%,All Months,none,Afghanistan,-0.46700282374279783,0.5075403360131726,0.9175894464335809,-0.9787730059583192,-1.9575460119166384
conflict_events,12.0,21.0,32.25,37.875,none,All Months,none,Afghanistan,7.0,21.0,11.25,,
conflict_events,12.0,21.0,32.25,37.875,>=40%,All Months,none,Afghanistan,7.0,21.0,11.25,,
conflict_fatalities,19.5,40.0,76.5,94.75,none,All Months,none,Afghanistan,4.5,40.0,36.5,,
conflict_fatalities,19.5,40.0,76.5,94.75,>=40%,All Months,none,Afghanistan,4.5,40.0,36.5,,
Bread,18.525714285714283,29.87726608187134,49.709091941625196,59.62500487150213,none,All Months,YOY,Afghanistan,8.112676056338028,29.87726608187134,19.831825859753856,24.131663760512854,44.52957079088904
Bread,19.39837772397094,34.83177528045472,55.4017821648359,65.6867856070265,>=40%,All Months,YOY,Afghanistan,11.788145134779853,34.83177528045472,20.57000688438118,24.131663760512854,44.52957079088904
Bread,11.344345161542854,18.33333333333333,30.393135849657583,36.42303710781971,none,All Months,LTM,Afghanistan,5.357142857142857,18.33333333333333,12.059802516324254,16.845329865549544,33.462010532930414
Bread,13.460589939706267,22.68348861283644,36.086697329752965,42.78830168821123,>=40%,All Months,LTM,Afghanistan,6.601562500000005,22.68348861283644,13.403208716916524,16.845329865549544,33.462010532930414
Bread,7.1226809384989505,12.396456414687954,20.924210099363826,25.188086941701762,none,All Months,FIVE_YEAR,Afghanistan,2.5979245983653065,12.396456414687954,8.527753684675872,9.563314024146813,24.165504027135412
Bread,5.832859123103767,10.09554228131745,18.23719255520498,22.308017692148745,>=40%,All Months,FIVE_YEAR,Afghanistan,1.911261637018148,10.09554228131745,8.141650273887532,9.563314024146813,24.165504027135412
Exchange rate,10.443935845575192,11.168170976792954,12.030448602977032,12.461587416069072,none,All Months,YOY,Afghanistan,10.016464471403815,11.168170976792954,0.8622776261840783,10.854987686227554,23.477352445897854
Exchange rate,10.480519480519472,11.415584415584423,12.282382154586633,12.71578102408774,>=40%,All Months,YOY,Afghanistan,10.175786085664768,11.415584415584423,0.8667977390022106,10.854987686227554,23.477352445897854
Exchange rate,12.873011391765939,13.210509106182283,13.84086955403826,14.156049777966249,none,All Months,LTM,Afghanistan,12.53379950249042,13.210509106182283,0.6303604478559777,14.763602489855051,27.067079002487656
Exchange rate,12.873011391765939,13.210509106182283,13.84086955403826,14.156049777966249,>=40%,All Months,LTM,Afghanistan,12.53379950249042,13.210509106182283,0.6303604478559777,14.763602489855051,27.067079002487656
Exchange rate,,,,,none,All Months,FIVE_YEAR,Afghanistan,,,,-13.929470729818872,-11.148460940126622
Fuel (diesel),31.42043235640495,34.665279155957464,43.72877383553012,48.26052117531645,none,All Months,YOY,Afghanistan,24.07822205767411,34.665279155957464,9.063494679572656,58.83180523337117,100.11849510827494
Fuel (diesel),42.02253360962317,45.78990385007245,54.94899812719101,59.528545265750296,>=40%,All Months,YOY,Afghanistan,38.35594068888656,45.78990385007245,9.159094277118562,58.83180523337117,100.11849510827494
Fuel (diesel),6.949737261274485,11.858134540821789,15.851617226847399,17.848358569860203,none,All Months,LTM,Afghanistan,5.168194137108959,11.858134540821789,3.9934826860256107,29.066885759934923,56.13431306849318
Fuel (diesel),12.857765509225642,20.165637940464098,24.33012610109451,26.412370181409717,>=40%,All Months,LTM,Afghanistan,11.51000073265439,20.165637940464098,4.1644881606304125,29.066885759934923,56.13431306849318
Fuel (diesel),6.185474099136483,7.892800346254278,12.157532448179799,14.28989849914256,none,All Months,FIVE_YEAR,Afghanistan,4.103148784263816,7.892800346254278,4.264732101925521,9.463667279365971,17.922248502988015
Fuel (diesel),8.707833806538783,10.553644470539481,14.928532425041636,17.115976402292713,>=40%,All Months,FIVE_YEAR,Afghanistan,5.565692535713404,10.553644470539481,4.374887954502155,9.463667279365971,17.922248502988015
Oil (cooking),25.23532175208641,32.35169267831019,45.90865643562828,52.687138314287324,none,All Months,YOY,Afghanistan,18.996648584604138,32.35169267831019,13.556963757318094,41.99537280309066,76.91016568115855
Oil (cooking),25.54553049289892,32.690090117042445,46.43326969010425,53.30485947663515,>=40%,All Months,YOY,Afghanistan,19.13012704174229,32.690090117042445,13.743179573061804,41.99537280309066,76.91016568115855
Oil (cooking),11.479139349511186,19.909194215374534,30.588063212888063,35.927497711644826,none,All Months,LTM,Afghanistan,4.43487415552218,19.909194215374534,10.67886899751353,35.27104989254991,62.49783484416409
Oil (cooking),21.1126738552899,29.140937544245045,41.9577734042156,48.366191334200884,>=40%,All Months,LTM,Afghanistan,10.406532822465163,29.140937544245045,12.81683585997056,35.27104989254991,62.49783484416409
Oil (cooking),5.734467672406835,9.232408356362495,15.68073740737215,18.904901932876978,none,All Months,FIVE_YEAR,Afghanistan,2.092071045668585,9.232408356362495,6.448329051009656,0.37965728945843047,9.734724119358676
Oil (cooking),6.979457786402479,9.8520473943512,16.100518739424437,19.224754411961058,>=40%,All Months,FIVE_YEAR,Afghanistan,3.6035760492779616,9.8520473943512,6.248471345073239,0.37965728945843047,9.734724119358676
Pulses,8.080421536126766,14.297741994730336,24.194142502415865,29.142342756258632,none,All Months,YOY,Afghanistan,4.498153103169951,14.297741994730336,9.89640050768553,19.1975783375353,35.881121727556966
Pulses,11.193884889808679,18.27081432861759,29.145735879440696,34.58319665485225,>=40%,All Months,YOY,Afghanistan,7.326803798360245,18.27081432861759,10.874921550823107,19.1975783375353,35.881121727556966
Pulses,5.620690609547395,10.780592881321152,18.82377664398446,22.84536852531611,none,All Months,LTM,Afghanistan,3.09678050114873,10.780592881321152,8.043183762663308,12.180047511436848,24.39599624614567
Pulses,8.128608690488367,14.317136146389227,24.20305692261253,29.14601731072418,>=40%,All Months,LTM,Afghanistan,4.3946180689222025,14.317136146389227,9.885920776223301,12.180047511436848,24.39599624614567
Pulses,9.54814367089767,14.398728041261105,24.166190292195378,29.049921417662514,none,All Months,FIVE_YEAR,Afghanistan,3.944942934287456,14.398728041261105,9.767462250934273,5.162747734453376,16.60998708095316
Rice (high quality),14.44532478486224,18.896466468606015,28.39595670262707,33.1457018196376,none,All Months,YOY,Afghanistan,8.635509191983562,18.896466468606015,9.499490234021057,27.480602755642163,47.937589540364186
Rice (high quality),19.7188498402556,24.1296954579702,34.5949658715439,39.827601078330744,>=40%,All Months,YOY,Afghanistan,13.468968822900292,24.1296954579702,10.465270413573698,27.480602755642163,47.937589540364186
Rice (high quality),10.19850753548261,16.869623046780877,24.60847096786146,28.477894928401753,none,All Months,LTM,Afghanistan,5.268354797267532,16.869623046780877,7.738847921080584,17.964281296216434,33.26399937016221
Rice (high quality),17.6488248716486,23.242084843755926,32.09519319458218,36.5217473699953,>=40%,All Months,LTM,Afghanistan,13.442607929424039,23.242084843755926,8.85310835082625,17.964281296216434,33.26399937016221
Rice (high quality),6.459856697169073,11.249392695950448,18.765226810103243,22.523143867179645,none,All Months,FIVE_YEAR,Afghanistan,3.506203944597479,11.249392695950448,7.515834114152797,28.720459755995183,45.424114481826194
Rice (high quality),12.542058243415713,16.560144151901703,24.0759782660545,27.8338953231309,>=40%,All Months,FIVE_YEAR,Afghanistan,9.044310037748906,16.560144151901703,7.515834114152797,28.720459755995183,45.424114481826194
Rice (low quality),15.191016016016018,26.4262617286384,44.93612376860695,54.19105478859122,none,All Months,YOY,Afghanistan,8.040621969409031,26.4262617286384,18.509862039968546,33.871329368891054,60.94601317297002
