indicator,alert_percentile,alarm_percentile,q1_median,q3_median,median_iqr,alert_tukey,alarm_tukey,retention_filter,season_scope,baseline_method,country
rainfall anomaly [%],99.52018149999999,95.18540541666667,95.18540541666667,101.02518525,14.57315766666666,80.61224775000001,73.32566891666667,none,All Months,LTM,Afghanistan
rainfall anomaly [%],99.52018149999999,95.18540541666667,95.18540541666667,101.02518525,14.57315766666666,80.61224775000001,73.32566891666667,>=40%,All Months,LTM,Afghanistan
10 day NDVI anomaly,95.79937375,92.35165158333334,92.35165158333334,97.81436000000001,5.061501333333332,87.29015025000001,84.75939958333333,none,All Months,LTM,Afghanistan
10 day NDVI anomaly,94.42508466666668,90.49234166666668,90.49234166666668,97.18236166666667,6.757808416666663,83.73453325000001,80.35562904166667,>=40%,All Months,LTM,Afghanistan
10 day NDVI anomaly,95.58447916666665,91.41756416666666,91.41756416666666,97.76443341666666,5.806791166666649,85.61077300000002,82.70737741666669,none,Growing (Apr–Jul),LTM,Afghanistan
10 day NDVI anomaly,95.8675675,92.84418566666668,92.84418566666668,97.83743575,4.821126833333345,88.02305883333332,85.61249541666666,none,Dormant (Aug–Mar),LTM,Afghanistan
rainfall 1-month anomaly [%],88.84867533333333,82.353137,82.353137,94.99713208333333,11.02098833333335,71.33214866666665,65.82165449999998,none,All Months,LTM,Afghanistan
rainfall 1-month anomaly [%],86.72656833333332,78.73180525000001,78.73180525000001,92.512977,12.252197000000002,66.47960825000001,60.35350975,>=40%,All Months,LTM,Afghanistan
rainfall 1-month anomaly [%],84.90373041666666,77.72704725,77.72704725,91.89905191666668,13.006455833333327,64.72059141666668,58.217363500000005,none,Planting (Mar–Jun),LTM,Afghanistan
rainfall 1-month anomaly [%],92.93054866666665,86.03529925000001,86.03529925000001,96.57914749999999,10.001081666666693,76.03421758333332,71.03367674999997,none,Off-Season (Jul–Feb),LTM,Afghanistan
rainfall 3-month anomaly [%],87.09014666666667,80.8354375,80.8354375,92.93245116666667,10.821812249999994,70.01362525,64.60271912500001,none,All Months,LTM,Afghanistan
rainfall 3-month anomaly [%],84.35990833333334,77.93345516666666,77.93345516666666,91.48981,11.867587999999998,66.06586716666666,60.132073166666665,>=40%,All Months,LTM,Afghanistan
rainfall 3-month anomaly [%],84.10109333333334,76.47457445833334,76.47457445833334,90.82468333333334,11.873372458333325,64.60120200000001,58.66451577083335,none,Planting (Mar–Jun),LTM,Afghanistan
rainfall 3-month anomaly [%],89.12007500000001,82.67626166666666,82.67626166666666,93.96949016666666,10.227164000000002,72.44909766666666,67.33551566666665,none,Off-Season (Jul–Feb),LTM,Afghanistan
Bread,10.838466393183973,18.719659332860182,5.357142857142857,18.719659332860182,11.583373803479798,30.30303313633998,36.09472003807988,none,All Months,LTM,Afghanistan
Bread,13.959542766262174,22.0638977775656,6.998838559814169,22.0638977775656,13.776284148072698,35.8401819256383,42.72832399967464,>=40%,All Months,LTM,Afghanistan
Bread,18.0,29.067397660818713,8.048432889829094,29.067397660818713,19.839460955817863,48.906858616636576,58.82658909454551,none,All Months,YOY,Afghanistan
Bread,19.642857142857142,34.148112531873764,12.071274834027975,34.148112531873764,20.577641980445183,54.72575451231894,65.01457550254153,>=40%,All Months,YOY,Afghanistan
Bread,7.1226809384989505,12.396456414687954,2.5979245983653065,12.396456414687954,8.527753684675872,20.924210099363826,25.188086941701762,none,All Months,FIVE_YEAR,Afghanistan
Bread,4.391083657703589,9.170305676855902,1.3591671486408317,9.170305676855902,7.81113852821507,16.98144420507097,20.887013469178505,>=40%,All Months,FIVE_YEAR,Afghanistan
Exchange rate,12.867623604465702,13.209242618741964,12.537143579692724,13.209242618741964,0.6133825924572607,13.822625211199224,14.129316507427855,none,All Months,LTM,Afghanistan
