indicator,alert_percentile,alarm_percentile,q1_median,q3_median,median_iqr,alert_tukey,alarm_tukey,alert_zscore,alarm_zscore,alert_spi_zscore,alarm_spi_zscore,retention_filter,season_scope,baseline_method,country
rainfall-mm,5.36686795,3.6707038333333335,3.6707038333333335,7.747249291666666,3.918926675,-0.2482228416666663,-2.207686179166666,-1.255646425790708,-11.582085782576668,,,none,All Months,none,Afghanistan
rainfall-mm,5.36686795,3.6707038333333335,3.6707038333333335,7.747249291666666,3.918926675,-0.2482228416666663,-2.207686179166666,,,,,>=40%,All Months,none,Afghanistan
rainfall 3-month anomaly [%],87.07791233333333,80.78533341666667,80.78533341666667,92.7649635,11.028427875000006,69.75690554166667,64.24269160416667,72.76191326762518,44.65073405986158,,,none,All Months,none,Afghanistan
rainfall 3-month anomaly [%],84.30130833333334,78.03341345833333,78.03341345833333,91.33359741666666,11.863685083333326,66.169728375,60.23788583333334,,,,,>=40%,All Months,none,Afghanistan
rainfall 3-month anomaly [%],83.9072,76.19624,76.19624,90.70850349999999,11.886962749999995,64.30927725000001,58.36579587500001,,,,,none,Planting (Mar–Jun),none,Afghanistan
rainfall 3-month anomaly [%],89.02642333333334,82.67626166666666,82.67626166666666,93.957571,10.388728083333334,72.28753358333333,67.09316954166667,,,,,none,Off-Season (Jul–Feb),none,Afghanistan
rainfall 1-month anomaly [%],88.84867533333333,81.8502185,81.8502185,94.98011583333334,11.203347666666673,70.64687083333332,65.04519699999999,69.52119253175736,38.45363876078765,,,none,All Months,none,Afghanistan
rainfall 1-month anomaly [%],86.03661916666667,78.50731541666666,78.50731541666666,92.34273666666667,12.449921000000003,66.05739441666665,59.83243391666665,,,,,>=40%,All Months,none,Afghanistan
rainfall 1-month anomaly [%],84.165505,76.44049783333332,76.44049783333332,91.375710875,13.333873958333342,63.10662387499998,56.43968689583331,,,,,none,Planting (Mar–Jun),none,Afghanistan
rainfall 1-month anomaly [%],92.72140300000001,85.87950624999999,85.87950624999999,96.43158733333334,10.323501666666672,75.55600458333332,70.39425374999999,,,,,none,Off-Season (Jul–Feb),none,Afghanistan
10 day NDVI anomaly,95.80543333333333,92.298135,92.298135,97.80796333333335,5.114852166666665,87.18328283333334,84.62585675,89.11368270189455,77.03540882965768,,,none,All Months,none,Afghanistan
10 day NDVI anomaly,94.42508466666668,90.49234166666668,90.49234166666668,97.18236166666667,6.757808416666663,83.73453325000001,80.35562904166667,,,,,>=40%,All Months,none,Afghanistan
10 day NDVI anomaly,95.58387908333333,91.41756416666666,91.41756416666666,97.76443341666666,5.806791166666649,85.61077300000002,82.70737741666669,,,,,none,Growing (Apr–Jul),none,Afghanistan
