year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1990-01,1,1,146,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,rainfall 1-month anomaly [%],1990-01-01
1990-02,0,3,145,0,3,0,3,0,3,145,145,145,0.0,2.03,97.97,0.0,2.03,97.97,0.0,2.03,97.97,rainfall 1-month anomaly [%],1990-02-01
1990-03,50,14,84,50,14,50,14,50,14,84,84,84,33.78,9.46,56.76,33.78,9.46,56.76,33.78,9.46,56.76,rainfall 1-month anomaly [%],1990-03-01
1990-04,60,19,69,60,19,60,19,60,19,69,69,69,40.54,12.84,46.62,40.54,12.84,46.62,40.54,12.84,46.62,rainfall 1-month anomaly [%],1990-04-01
1990-05,66,17,65,66,17,66,17,66,17,65,65,65,44.59,11.49,43.92,44.59,11.49,43.92,44.59,11.49,43.92,rainfall 1-month anomaly [%],1990-05-01
1990-06,78,16,54,78,16,78,16,78,16,54,54,54,52.7,10.81,36.49,52.7,10.81,36.49,52.7,10.81,36.49,rainfall 1-month anomaly [%],1990-06-01
1990-07,8,7,133,8,7,8,7,8,7,133,133,133,5.41,4.73,89.86,5.41,4.73,89.86,5.41,4.73,89.86,rainfall 1-month anomaly [%],1990-07-01
1990-08,9,12,127,9,12,9,12,9,12,127,127,127,6.08,8.11,85.81,6.08,8.11,85.81,6.08,8.11,85.81,rainfall 1-month anomaly [%],1990-08-01
1990-09,8,23,117,8,23,8,23,8,23,117,117,117,5.41,15.54,79.05,5.41,15.54,79.05,5.41,15.54,79.05,rainfall 1-month anomaly [%],1990-09-01
1990-10,39,17,92,39,17,39,17,39,17,92,92,92,26.35,11.49,62.16,26.35,11.49,62.16,26.35,11.49,62.16,rainfall 1-month anomaly [%],1990-10-01
