year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1995-01,60,7,81,60,7,60,7,60,7,81,81,81,40.54,4.73,54.73,40.54,4.73,54.73,40.54,4.73,54.73,rainfall 1-month anomaly [%],1995-01-01
1995-02,24,14,110,24,14,24,14,24,14,110,110,110,16.22,9.46,74.32,16.22,9.46,74.32,16.22,9.46,74.32,rainfall 1-month anomaly [%],1995-02-01
1995-03,49,9,90,49,9,49,9,49,9,90,90,90,33.11,6.08,60.81,33.11,6.08,60.81,33.11,6.08,60.81,rainfall 1-month anomaly [%],1995-03-01
1995-04,36,11,101,36,11,36,11,36,11,101,101,101,24.32,7.43,68.24,24.32,7.43,68.24,24.32,7.43,68.24,rainfall 1-month anomaly [%],1995-04-01
1995-05,14,5,129,14,5,14,5,14,5,129,129,129,9.46,3.38,87.16,9.46,3.38,87.16,9.46,3.38,87.16,rainfall 1-month anomaly [%],1995-05-01
1995-06,17,24,107,17,24,17,24,17,24,107,107,107,11.49,16.22,72.3,11.49,16.22,72.3,11.49,16.22,72.3,rainfall 1-month anomaly [%],1995-06-01
1995-07,8,7,133,8,7,8,7,8,7,133,133,133,5.41,4.73,89.86,5.41,4.73,89.86,5.41,4.73,89.86,rainfall 1-month anomaly [%],1995-07-01
1995-08,9,13,126,9,13,9,13,9,13,126,126,126,6.08,8.78,85.14,6.08,8.78,85.14,6.08,8.78,85.14,rainfall 1-month anomaly [%],1995-08-01
1995-09,1,1,146,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,rainfall 1-month anomaly [%],1995-09-01
1995-10,7,11,130,7,11,7,11,7,11,130,130,130,4.73,7.43,87.84,4.73,7.43,87.84,4.73,7.43,87.84,rainfall 1-month anomaly [%],1995-10-01
1995-11,45,22,81,45,22,45,22,45,22,81,81,81,30.41,14.86,54.73,30.41,14.86,54.73,30.41,14.86,54.73,rainfall 1-month anomaly [%],1995-11-01
1995-12,47,13,88,47,13,47,13,47,13,88,88,88,31.76,8.78,59.46,31.76,8.78,59.46,31.76,8.78,59.46,rainfall 1-month anomaly [%],1995-12-01
1996-01,32,11,105,32,11,32,11,32,11,105,105,105,21.62,7.43,70.95,21.62,7.43,70.95,21.62,7.43,70.95,rainfall 1-month anomaly [%],1996-01-01
1996-02,26,7,115,26,7,26,7,26,7,115,115,115,17.57,4.73,77.7,17.57,4.73,77.7,17.57,4.73,77.7,rainfall 1-month anomaly [%],1996-02-01
1996-03,9,3,136,9,3,9,3,9,3,136,136,136,6.08,2.03,91.89,6.08,2.03,91.89,6.08,2.03,91.89,rainfall 1-month anomaly [%],1996-03-01
1996-04,33,15,100,33,15,33,15,33,15,100,100,100,22.3,10.14,67.57,22.3,10.14,67.57,22.3,10.14,67.57,rainfall 1-month anomaly [%],1996-04-01
1996-05,38,11,99,38,11,38,11,38,11,99,99,99,25.68,7.43,66.89,25.68,7.43,66.89,25.68,7.43,66.89,rainfall 1-month anomaly [%],1996-05-01
1996-06,0,4,144,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,rainfall 1-month anomaly [%],1996-06-01
