year_month,Alarm,Alert,No concern,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1990-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1990-01-01
1990-02,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1990-02-01
1990-03,23,11,100,23,11,23,11,23,11,100,100,100,17.16,8.21,74.63,17.16,8.21,74.63,17.16,8.21,74.63,rainfall 1-month anomaly [%],1990-03-01
1990-04,42,14,78,42,14,42,14,42,14,78,78,78,31.34,10.45,58.21,31.34,10.45,58.21,31.34,10.45,58.21,rainfall 1-month anomaly [%],1990-04-01
1990-05,41,15,78,41,15,41,15,41,15,78,78,78,30.6,11.19,58.21,30.6,11.19,58.21,30.6,11.19,58.21,rainfall 1-month anomaly [%],1990-05-01
1990-06,62,10,62,62,10,62,10,62,10,62,62,62,46.27,7.46,46.27,46.27,7.46,46.27,46.27,7.46,46.27,rainfall 1-month anomaly [%],1990-06-01
1990-07,0,4,130,0,4,0,4,0,4,130,130,130,0.0,2.99,97.01,0.0,2.99,97.01,0.0,2.99,97.01,rainfall 1-month anomaly [%],1990-07-01
1990-08,6,13,115,6,13,6,13,6,13,115,115,115,4.48,9.7,85.82,4.48,9.7,85.82,4.48,9.7,85.82,rainfall 1-month anomaly [%],1990-08-01
1990-09,10,24,100,10,24,10,24,10,24,100,100,100,7.46,17.91,74.63,7.46,17.91,74.63,7.46,17.91,74.63,rainfall 1-month anomaly [%],1990-09-01
1990-10,37,13,84,37,13,37,13,37,13,84,84,84,27.61,9.7,62.69,27.61,9.7,62.69,27.61,9.7,62.69,rainfall 1-month anomaly [%],1990-10-01
