year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
1995-01,60,7,28,8,34,-33,-2,176.47,20.59,-97.06,82.35,23.53,-5.88,rainfall 1-month anomaly [%],1995-01-01
1995-02,24,14,4,9,34,-4,21,70.59,41.18,-11.76,11.76,26.47,61.76,rainfall 1-month anomaly [%],1995-02-01
1995-03,49,9,12,8,34,-24,14,144.12,26.47,-70.59,35.29,23.53,41.18,rainfall 1-month anomaly [%],1995-03-01
1995-04,36,11,11,6,34,-13,17,105.88,32.35,-38.24,32.35,17.65,50.0,rainfall 1-month anomaly [%],1995-04-01
1995-05,14,5,1,1,34,15,32,41.18,14.71,44.12,2.94,2.94,94.12,rainfall 1-month anomaly [%],1995-05-01
1995-06,17,24,1,3,34,-7,30,50.0,70.59,-20.59,2.94,8.82,88.24,rainfall 1-month anomaly [%],1995-06-01
1995-07,8,7,0,2,34,19,32,23.53,20.59,55.88,0.0,5.88,94.12,rainfall 1-month anomaly [%],1995-07-01
1995-08,9,13,0,5,34,12,29,26.47,38.24,35.29,0.0,14.71,85.29,rainfall 1-month anomaly [%],1995-08-01
1995-09,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],1995-09-01
1995-10,7,11,0,0,34,16,34,20.59,32.35,47.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],1995-10-01
1995-11,45,22,5,9,34,-33,20,132.35,64.71,-97.06,14.71,26.47,58.82,rainfall 1-month anomaly [%],1995-11-01
1995-12,47,13,8,10,34,-26,16,138.24,38.24,-76.47,23.53,29.41,47.06,rainfall 1-month anomaly [%],1995-12-01
1996-01,32,11,10,11,34,-9,13,94.12,32.35,-26.47,29.41,32.35,38.24,rainfall 1-month anomaly [%],1996-01-01
1996-02,26,7,16,4,34,1,14,76.47,20.59,2.94,47.06,11.76,41.18,rainfall 1-month anomaly [%],1996-02-01
1996-03,9,3,0,0,34,22,34,26.47,8.82,64.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],1996-03-01
1996-04,33,15,19,4,34,-14,11,97.06,44.12,-41.18,55.88,11.76,32.35,rainfall 1-month anomaly [%],1996-04-01
1996-05,38,11,18,1,34,-15,15,111.76,32.35,-44.12,52.94,2.94,44.12,rainfall 1-month anomaly [%],1996-05-01
1996-06,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],1996-06-01
1996-07,6,15,0,2,34,13,32,17.65,44.12,38.24,0.0,5.88,94.12,rainfall 1-month anomaly [%],1996-07-01
1996-08,6,7,0,0,34,21,34,17.65,20.59,61.76,0.0,0.0,100.0,rainfall 1-month anomaly [%],1996-08-01
1996-09,6,2,2,0,34,26,32,17.65,5.88,76.47,5.88,0.0,94.12,rainfall 1-month anomaly [%],1996-09-01
1996-10,29,13,18,2,34,-8,14,85.29,38.24,-23.53,52.94,5.88,41.18,rainfall 1-month anomaly [%],1996-10-01
1996-11,113,6,50,19,34,-85,-35,332.35,17.65,-250.0,147.06,55.88,-102.94,rainfall 1-month anomaly [%],1996-11-01
1996-12,59,17,23,12,34,-42,-1,173.53,50.0,-123.53,67.65,35.29,-2.94,rainfall 1-month anomaly [%],1996-12-01
1997-01,51,4,37,7,34,-21,-10,150.0,11.76,-61.76,108.82,20.59,-29.41,rainfall 1-month anomaly [%],1997-01-01
1997-02,70,6,46,6,34,-42,-18,205.88,17.65,-123.53,135.29,17.65,-52.94,rainfall 1-month anomaly [%],1997-02-01
1997-03,62,12,40,9,34,-40,-15,182.35,35.29,-117.65,117.65,26.47,-44.12,rainfall 1-month anomaly [%],1997-03-01
1997-04,8,3,3,1,34,23,30,23.53,8.82,67.65,8.82,2.94,88.24,rainfall 1-month anomaly [%],1997-04-01
1997-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],1997-05-01
1997-06,59,11,31,9,34,-36,-6,173.53,32.35,-105.88,91.18,26.47,-17.65,rainfall 1-month anomaly [%],1997-06-01
1997-07,24,18,0,4,34,-8,30,70.59,52.94,-23.53,0.0,11.76,88.24,rainfall 1-month anomaly [%],1997-07-01
1997-08,29,13,3,5,34,-8,26,85.29,38.24,-23.53,8.82,14.71,76.47,rainfall 1-month anomaly [%],1997-08-01
1997-09,42,14,15,5,34,-22,14,123.53,41.18,-64.71,44.12,14.71,41.18,rainfall 1-month anomaly [%],1997-09-01
1997-10,6,9,1,2,34,19,31,17.65,26.47,55.88,2.94,5.88,91.18,rainfall 1-month anomaly [%],1997-10-01
1997-11,11,8,0,4,34,15,30,32.35,23.53,44.12,0.0,11.76,88.24,rainfall 1-month anomaly [%],1997-11-01
1997-12,8,8,0,2,34,18,32,23.53,23.53,52.94,0.0,5.88,94.12,rainfall 1-month anomaly [%],1997-12-01
1998-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-01-01
1998-02,7,3,0,2,34,24,32,20.59,8.82,70.59,0.0,5.88,94.12,rainfall 1-month anomaly [%],1998-02-01
