year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2017-01,4.444444444444445,8.21917808219178,14.177489177489175,7,7,9,77.8,7 (77.8%),2017-01-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-01,4.444444444444445,8.21917808219178,14.177489177489175,7,7,9,77.8,7 (77.8%),2017-01-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-02,11.578947368421048,14.942528735632186,16.216216216216218,9,9,9,100.0,9 (100.0%),2017-02-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-02,11.578947368421048,14.942528735632186,16.216216216216218,9,9,9,100.0,9 (100.0%),2017-02-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-03,10.0,25.0,30.952380952380953,9,9,9,100.0,9 (100.0%),2017-03-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-03,10.0,25.0,30.952380952380953,9,9,9,100.0,9 (100.0%),2017-03-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-04,19.936034115138597,22.02531645569621,37.64705882352941,9,9,9,100.0,9 (100.0%),2017-04-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-04,19.936034115138597,22.02531645569621,37.64705882352941,9,9,9,100.0,9 (100.0%),2017-04-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-05,23.61111111111111,29.237288135593214,38.88888888888889,9,9,9,100.0,9 (100.0%),2017-05-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-05,23.61111111111111,29.237288135593214,38.88888888888889,9,9,9,100.0,9 (100.0%),2017-05-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-05,3.1847133757961785,4.166666666666666,12.0,5,5,9,55.6,5 (55.6%),2017-05-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2017-05,3.1847133757961785,4.166666666666666,12.0,5,5,9,55.6,5 (55.6%),2017-05-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2017-06,24.65753424657534,33.33333333333333,34.883720930232556,9,9,9,100.0,9 (100.0%),2017-06-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-06,24.65753424657534,33.33333333333333,34.883720930232556,9,9,9,100.0,9 (100.0%),2017-06-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-06,8.24742268041237,13.989637305699482,14.285714285714285,5,5,9,55.6,5 (55.6%),2017-06-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2017-06,8.24742268041237,13.989637305699482,14.285714285714285,5,5,9,55.6,5 (55.6%),2017-06-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2017-07,22.666666666666664,32.83208020050126,40.44943820224719,9,9,9,100.0,9 (100.0%),2017-07-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-07,22.666666666666664,32.83208020050126,40.44943820224719,9,9,9,100.0,9 (100.0%),2017-07-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-07,3.685177623519804,5.163224516988674,10.072134651349186,6,6,9,66.7,6 (66.7%),2017-07-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2017-07,3.685177623519804,5.163224516988674,10.072134651349186,6,6,9,66.7,6 (66.7%),2017-07-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2017-08,20.51282051282051,30.45454545454545,33.76623376623377,9,9,9,100.0,9 (100.0%),2017-08-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-08,20.51282051282051,30.45454545454545,33.76623376623377,9,9,9,100.0,9 (100.0%),2017-08-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-08,4.547999170640679,9.473524041387707,13.020406344680096,6,6,9,66.7,6 (66.7%),2017-08-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2017-08,4.547999170640679,9.473524041387707,13.020406344680096,6,6,9,66.7,6 (66.7%),2017-08-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2017-09,22.89156626506024,28.18181818181818,40.78947368421053,9,9,9,100.0,9 (100.0%),2017-09-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-09,22.89156626506024,28.18181818181818,40.78947368421053,9,9,9,100.0,9 (100.0%),2017-09-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-09,6.816025530446785,9.030339408490669,10.237094837935173,6,6,9,66.7,6 (66.7%),2017-09-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2017-09,6.816025530446785,9.030339408490669,10.237094837935173,6,6,9,66.7,6 (66.7%),2017-09-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2017-10,18.666666666666668,25.0,27.710843373493976,9,9,9,100.0,9 (100.0%),2017-10-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-10,18.666666666666668,25.0,27.710843373493976,9,9,9,100.0,9 (100.0%),2017-10-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-10,4.097523219814244,5.818287711124054,13.479661219133963,6,6,9,66.7,6 (66.7%),2017-10-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2017-10,4.097523219814244,5.818287711124054,13.479661219133963,6,6,9,66.7,6 (66.7%),2017-10-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2017-11,14.942528735632186,19.047619047619047,26.08695652173913,9,9,9,100.0,9 (100.0%),2017-11-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-11,14.942528735632186,19.047619047619047,26.08695652173913,9,9,9,100.0,9 (100.0%),2017-11-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-11,2.842105263157898,8.13953488372093,10.526315789473683,5,5,9,55.6,5 (55.6%),2017-11-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2017-11,2.842105263157898,8.13953488372093,10.526315789473683,5,5,9,55.6,5 (55.6%),2017-11-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2017-12,7.18954248366013,10.27027027027027,20.0,9,9,9,100.0,9 (100.0%),2017-12-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2017-12,7.18954248366013,10.27027027027027,20.0,9,9,9,100.0,9 (100.0%),2017-12-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2017-12,1.2658227848101267,4.2105263157894735,5.154639175257731,5,5,9,55.6,5 (55.6%),2017-12-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2017-12,1.2658227848101267,4.2105263157894735,5.154639175257731,5,5,9,55.6,5 (55.6%),2017-12-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2018-01,11.692546583850932,17.333333333333336,19.319282945736436,7,7,9,77.8,7 (77.8%),2018-01-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2018-01,11.692546583850932,17.333333333333336,19.319282945736436,7,7,9,77.8,7 (77.8%),2018-01-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2018-02,5.162784988799906,6.1320754716981165,7.424657534246576,7,7,9,77.8,7 (77.8%),2018-02-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2018-02,5.162784988799906,6.1320754716981165,7.424657534246576,7,7,9,77.8,7 (77.8%),2018-02-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2018-02,5.354245538128721,6.403940886699508,8.823529411764707,5,5,9,55.6,5 (55.6%),2018-02-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2018-02,5.354245538128721,6.403940886699508,8.823529411764707,5,5,9,55.6,5 (55.6%),2018-02-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2019-06,5.35312097812098,15.173549183701471,38.061734846222755,6,6,9,66.7,6 (66.7%),2019-06-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2019-06,5.35312097812098,15.173549183701471,38.061734846222755,6,6,9,66.7,6 (66.7%),2019-06-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2019-07,12.98556095067723,22.420053065214354,54.60662525879916,8,8,9,88.9,8 (88.9%),2019-07-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2019-07,12.98556095067723,22.420053065214354,54.60662525879916,8,8,9,88.9,8 (88.9%),2019-07-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2019-08,17.27102803738318,24.13683877098511,44.07577497129736,8,8,9,88.9,8 (88.9%),2019-08-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2019-08,17.27102803738318,24.13683877098511,44.07577497129736,8,8,9,88.9,8 (88.9%),2019-08-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2019-08,6.961351186853317,10.269379404410094,12.158389656185719,6,6,9,66.7,6 (66.7%),2019-08-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2019-08,6.961351186853317,10.269379404410094,12.158389656185719,6,6,9,66.7,6 (66.7%),2019-08-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2019-09,14.285714285714285,19.047619047619047,55.00000000000001,9,9,9,100.0,9 (100.0%),2019-09-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2019-09,14.285714285714285,19.047619047619047,55.00000000000001,9,9,9,100.0,9 (100.0%),2019-09-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2019-10,19.047619047619047,30.985915492957744,52.112676056338024,9,9,9,100.0,9 (100.0%),2019-10-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2019-10,19.047619047619047,30.985915492957744,52.112676056338024,9,9,9,100.0,9 (100.0%),2019-10-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2019-10,2.3529411764705883,4.072398190045249,5.263157894736842,5,5,9,55.6,5 (55.6%),2019-10-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2019-10,2.3529411764705883,4.072398190045249,5.263157894736842,5,5,9,55.6,5 (55.6%),2019-10-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2019-11,16.27906976744186,29.577464788732392,40.0,9,9,9,100.0,9 (100.0%),2019-11-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2019-11,16.27906976744186,29.577464788732392,40.0,9,9,9,100.0,9 (100.0%),2019-11-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2019-11,3.1450577663671373,6.119951040391676,8.234570661896242,6,6,9,66.7,6 (66.7%),2019-11-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2019-11,3.1450577663671373,6.119951040391676,8.234570661896242,6,6,9,66.7,6 (66.7%),2019-11-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2019-12,19.047619047619047,34.84848484848485,41.333333333333336,9,9,9,100.0,9 (100.0%),2019-12-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2019-12,19.047619047619047,34.84848484848485,41.333333333333336,9,9,9,100.0,9 (100.0%),2019-12-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2019-12,2.6024641689715864,3.3982436044291715,7.32836495031617,6,6,9,66.7,6 (66.7%),2019-12-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2019-12,2.6024641689715864,3.3982436044291715,7.32836495031617,6,6,9,66.7,6 (66.7%),2019-12-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2020-01,8.157894736842106,11.348088531187123,14.821428571428573,8,8,9,88.9,8 (88.9%),2020-01-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2020-01,8.157894736842106,11.348088531187123,14.821428571428573,8,8,9,88.9,8 (88.9%),2020-01-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2020-02,8.391261171797419,12.54583551597695,19.48051948051948,8,8,9,88.9,8 (88.9%),2020-02-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2020-02,8.391261171797419,12.54583551597695,19.48051948051948,8,8,9,88.9,8 (88.9%),2020-02-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2020-03,2.4390243902439024,12.048192771084338,20.0,9,9,9,100.0,9 (100.0%),2020-03-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2020-03,2.4390243902439024,12.048192771084338,20.0,9,9,9,100.0,9 (100.0%),2020-03-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2020-04,5.8147396889790395,8.974358974358974,18.197097020626433,7,7,9,77.8,7 (77.8%),2020-04-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2020-04,5.8147396889790395,8.974358974358974,18.197097020626433,7,7,9,77.8,7 (77.8%),2020-04-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2020-05,15.0,19.318181818181817,20.0,5,5,9,55.6,5 (55.6%),2020-05-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2020-05,15.0,19.318181818181817,20.0,5,5,9,55.6,5 (55.6%),2020-05-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2020-06,3.1843604896580833,9.065934065934066,12.886029411764705,8,8,9,88.9,8 (88.9%),2020-06-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2020-06,3.1843604896580833,9.065934065934066,12.886029411764705,8,8,9,88.9,8 (88.9%),2020-06-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2020-07,1.577990746860542,3.7027310924369745,7.782738095238096,6,6,9,66.7,6 (66.7%),2020-07-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2020-07,1.577990746860542,3.7027310924369745,7.782738095238096,6,6,9,66.7,6 (66.7%),2020-07-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2020-07,0.6821523081446633,2.7584586466165413,4.474280383795309,6,6,9,66.7,6 (66.7%),2020-07-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2020-07,0.6821523081446633,2.7584586466165413,4.474280383795309,6,6,9,66.7,6 (66.7%),2020-07-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2020-11,2.7777777777777777,6.451612903225806,7.142857142857142,5,5,9,55.6,5 (55.6%),2020-11-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2020-11,2.7777777777777777,6.451612903225806,7.142857142857142,5,5,9,55.6,5 (55.6%),2020-11-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2020-11,1.322525597269619,5.6701030927835125,6.122448979591836,5,5,5,100.0,5 (100.0%),2020-11-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2020-11,1.322525597269619,5.6701030927835125,6.122448979591836,5,5,5,100.0,5 (100.0%),2020-11-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-01,8.859649122807017,12.155172413793103,17.53657734670393,8,8,9,88.9,8 (88.9%),2021-01-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-01,8.859649122807017,12.155172413793103,17.53657734670393,8,8,9,88.9,8 (88.9%),2021-01-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-01,4.321806385630731,10.71403594656969,19.25262237762238,8,8,9,88.9,8 (88.9%),2021-01-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-01,4.321806385630731,10.71403594656969,19.25262237762238,8,8,9,88.9,8 (88.9%),2021-01-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-01,11.502347417840372,12.076852698993598,28.2051282051282,9,9,9,100.0,9 (100.0%),2021-01-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-01,11.502347417840372,12.076852698993598,28.2051282051282,9,9,9,100.0,9 (100.0%),2021-01-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-02,7.473118279569893,17.164014146772768,20.982142857142858,8,8,9,88.9,8 (88.9%),2021-02-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-02,7.473118279569893,17.164014146772768,20.982142857142858,8,8,9,88.9,8 (88.9%),2021-02-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-02,4.302776783994276,8.792270531400966,15.633289124668435,8,8,9,88.9,8 (88.9%),2021-02-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-02,4.302776783994276,8.792270531400966,15.633289124668435,8,8,9,88.9,8 (88.9%),2021-02-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-02,12.05073995771671,17.280995691718523,25.0,9,9,9,100.0,9 (100.0%),2021-02-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-02,12.05073995771671,17.280995691718523,25.0,9,9,9,100.0,9 (100.0%),2021-02-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-03,2.1505376344086025,11.11111111111111,19.047619047619047,9,9,9,100.0,9 (100.0%),2021-03-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-03,2.1505376344086025,11.11111111111111,19.047619047619047,9,9,9,100.0,9 (100.0%),2021-03-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-03,3.4996422678756565,7.901508308012371,11.145833333333332,8,8,9,88.9,8 (88.9%),2021-03-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-03,3.4996422678756565,7.901508308012371,11.145833333333332,8,8,9,88.9,8 (88.9%),2021-03-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-03,10.762800417972828,13.5204081632653,21.359223300970864,9,9,9,100.0,9 (100.0%),2021-03-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-03,10.762800417972828,13.5204081632653,21.359223300970864,9,9,9,100.0,9 (100.0%),2021-03-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-04,4.111920688007645,10.314384151593453,15.618661257606492,8,8,9,88.9,8 (88.9%),2021-04-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-04,4.111920688007645,10.314384151593453,15.618661257606492,8,8,9,88.9,8 (88.9%),2021-04-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-04,4.363313000514563,5.813953488372093,9.458937198067634,7,7,9,77.8,7 (77.8%),2021-04-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-04,4.363313000514563,5.813953488372093,9.458937198067634,7,7,9,77.8,7 (77.8%),2021-04-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-04,7.558139534883726,12.068965517241375,20.0852217702886,9,9,9,100.0,9 (100.0%),2021-04-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-04,7.558139534883726,12.068965517241375,20.0852217702886,9,9,9,100.0,9 (100.0%),2021-04-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-05,6.0169338857863455,13.131313131313131,15.848214285714285,8,8,9,88.9,8 (88.9%),2021-05-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-05,6.0169338857863455,13.131313131313131,15.848214285714285,8,8,9,88.9,8 (88.9%),2021-05-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-05,3.924847881009145,6.351314222914186,12.123215230037015,6,6,9,66.7,6 (66.7%),2021-05-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-05,3.924847881009145,6.351314222914186,12.123215230037015,6,6,9,66.7,6 (66.7%),2021-05-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-05,11.747854586736182,14.803843252119115,18.242638670374994,8,8,9,88.9,8 (88.9%),2021-05-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-05,11.747854586736182,14.803843252119115,18.242638670374994,8,8,9,88.9,8 (88.9%),2021-05-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-06,7.700685947348907,9.312072453993641,12.901077996195308,8,8,9,88.9,8 (88.9%),2021-06-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-06,7.700685947348907,9.312072453993641,12.901077996195308,8,8,9,88.9,8 (88.9%),2021-06-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-06,3.828581638122463,6.096059113300493,12.133829929695345,6,6,9,66.7,6 (66.7%),2021-06-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-06,3.828581638122463,6.096059113300493,12.133829929695345,6,6,9,66.7,6 (66.7%),2021-06-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-06,12.00923787528869,13.378684807256233,14.0625,9,9,9,100.0,9 (100.0%),2021-06-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-06,12.00923787528869,13.378684807256233,14.0625,9,9,9,100.0,9 (100.0%),2021-06-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-07,6.707868555924027,8.336018906434632,10.632183908045977,6,6,9,66.7,6 (66.7%),2021-07-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-07,6.707868555924027,8.336018906434632,10.632183908045977,6,6,9,66.7,6 (66.7%),2021-07-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-07,6.451612903225806,7.476635514018691,9.821428571428571,5,5,9,55.6,5 (55.6%),2021-07-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-07,6.451612903225806,7.476635514018691,9.821428571428571,5,5,9,55.6,5 (55.6%),2021-07-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-07,7.87992495309569,8.796296296296289,17.924528301886795,9,9,9,100.0,9 (100.0%),2021-07-01,372,362,97.3,362 (97.3%),Beans,none,All Months
