year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2002-07,89.15066766666666,91.44226933333334,93.53984133333333,27,27,33,81.8,27 (81.8%),2002-07-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2002-07,89.15066766666666,91.44226933333334,93.53984133333333,27,27,33,81.8,27 (81.8%),2002-07-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2002-07,89.10490599999999,93.17142333333334,95.197875,9,9,23,39.1,9 (39.1%),2002-07-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2002-07,91.57376274999999,95.94385683333334,98.72045125,62,62,76,81.6,62 (81.6%),2002-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-07,91.57376274999999,95.94385683333334,98.72045125,62,62,76,81.6,62 (81.6%),2002-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-08,89.83347333333334,92.55135333333332,95.10930133333333,29,29,33,87.9,29 (87.9%),2002-08-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2002-08,89.83347333333334,92.55135333333332,95.10930133333333,29,29,33,87.9,29 (87.9%),2002-08-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2002-08,87.199278125,92.85300416666666,95.316345625,8,8,23,34.8,8 (34.8%),2002-08-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2002-08,93.77937283333333,96.8512735,98.860323,64,64,76,84.2,64 (84.2%),2002-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-08,93.77937283333333,96.8512735,98.860323,64,64,76,84.2,64 (84.2%),2002-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-09,91.10923866666667,93.93582333333332,95.44190633333334,29,29,33,87.9,29 (87.9%),2002-09-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2002-09,91.10923866666667,93.93582333333332,95.44190633333334,29,29,33,87.9,29 (87.9%),2002-09-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2002-09,81.447329,84.22722750000001,92.653051,7,7,23,30.4,7 (30.4%),2002-09-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2002-09,95.34818666666666,97.49152166666666,98.29689466666666,57,57,76,75.0,57 (75.0%),2002-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-09,95.34818666666666,97.49152166666666,98.29689466666666,57,57,76,75.0,57 (75.0%),2002-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-10,93.31187625000001,94.84598416666667,96.70178683333333,28,28,33,84.8,28 (84.8%),2002-10-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2002-10,93.31187625000001,94.84598416666667,96.70178683333333,28,28,33,84.8,28 (84.8%),2002-10-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2002-10,85.65914666666667,91.48180633333334,96.49049766666667,9,9,23,39.1,9 (39.1%),2002-10-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2002-10,94.36147733333334,96.42544333333335,98.59626000000002,63,63,76,82.9,63 (82.9%),2002-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-10,94.36147733333334,96.42544333333335,98.59626000000002,63,63,76,82.9,63 (82.9%),2002-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-11,94.05828166666666,95.63250833333332,97.87600499999999,27,27,33,81.8,27 (81.8%),2002-11-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2002-11,94.05828166666666,95.63250833333332,97.87600499999999,27,27,33,81.8,27 (81.8%),2002-11-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2002-11,88.02528833333334,91.20940583333334,94.00524058333333,6,6,23,26.1,6 (26.1%),2002-11-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2002-11,91.97882166666668,94.6629,98.26552166666667,71,71,76,93.4,71 (93.4%),2002-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-11,91.97882166666668,94.6629,98.26552166666667,71,71,76,93.4,71 (93.4%),2002-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-12,93.01473333333333,95.68763799999999,97.91690333333334,25,25,33,75.8,25 (75.8%),2002-12-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2002-12,93.01473333333333,95.68763799999999,97.91690333333334,25,25,33,75.8,25 (75.8%),2002-12-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2002-12,87.39237666666666,91.64878666666668,96.43463666666666,61,61,76,80.3,61 (80.3%),2002-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-12,87.39237666666666,91.64878666666668,96.43463666666666,61,61,76,80.3,61 (80.3%),2002-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-01,92.55159416666666,96.29994350000001,97.92249375,12,12,33,36.4,12 (36.4%),2003-01-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-01,87.1465375,91.557642,95.09914,59,59,76,77.6,59 (77.6%),2003-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-01,87.1465375,91.557642,95.09914,59,59,76,77.6,59 (77.6%),2003-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
