year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2002-07,89.15066766666666,91.44226933333334,93.53984133333333,27,27,34,79.4,27 (79.4%),2002-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2002-07,89.15066766666666,91.44226933333334,93.53984133333333,27,27,34,79.4,27 (79.4%),2002-07-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2002-08,89.83347333333334,92.55135333333332,95.10930133333333,29,29,34,85.3,29 (85.3%),2002-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2002-08,89.83347333333334,92.55135333333332,95.10930133333333,29,29,34,85.3,29 (85.3%),2002-08-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2002-09,91.10923866666667,93.93582333333332,95.44190633333334,29,29,34,85.3,29 (85.3%),2002-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2002-09,91.10923866666667,93.93582333333332,95.44190633333334,29,29,34,85.3,29 (85.3%),2002-09-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2002-10,93.31187625000001,94.84598416666667,96.70178683333333,28,28,34,82.4,28 (82.4%),2002-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2002-10,93.31187625000001,94.84598416666667,96.70178683333333,28,28,34,82.4,28 (82.4%),2002-10-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2002-11,94.05828166666666,95.63250833333332,97.87600499999999,27,27,34,79.4,27 (79.4%),2002-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2002-11,94.05828166666666,95.63250833333332,97.87600499999999,27,27,34,79.4,27 (79.4%),2002-11-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2002-12,93.11407366666666,95.75861233333333,97.89879166666667,26,26,34,76.5,26 (76.5%),2002-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2002-12,93.11407366666666,95.75861233333333,97.89879166666667,26,26,34,76.5,26 (76.5%),2002-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-01,92.55159416666666,96.29994350000001,97.92249375,12,12,34,35.3,12 (35.3%),2003-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-02,92.54387750000001,95.70038,98.374473,11,11,34,32.4,11 (32.4%),2003-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-03,90.63592833333334,92.84742133333333,96.69150166666668,23,23,34,67.6,23 (67.6%),2003-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-03,90.63592833333334,92.84742133333333,96.69150166666668,23,23,34,67.6,23 (67.6%),2003-03-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-04,89.33563883333335,94.1024725,97.18236166666667,22,22,34,64.7,22 (64.7%),2003-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-04,89.33563883333335,94.1024725,97.18236166666667,22,22,34,64.7,22 (64.7%),2003-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-04,94.00374333333333,94.22357699999999,95.21794,5,5,5,100.0,5 (100.0%),2003-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2003-04,94.00374333333333,94.22357699999999,95.21794,5,5,5,100.0,5 (100.0%),2003-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2003-05,91.41327666666666,93.29722,96.86147333333334,21,21,34,61.8,21 (61.8%),2003-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-05,91.41327666666666,93.29722,96.86147333333334,21,21,34,61.8,21 (61.8%),2003-05-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-06,92.40676016666667,94.33291983333334,96.89519983333334,22,22,34,64.7,22 (64.7%),2003-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-06,92.40676016666667,94.33291983333334,96.89519983333334,22,22,34,64.7,22 (64.7%),2003-06-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-07,94.99971766666667,96.85611899999999,97.68534066666666,24,24,34,70.6,24 (70.6%),2003-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-07,94.99971766666667,96.85611899999999,97.68534066666666,24,24,34,70.6,24 (70.6%),2003-07-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-08,95.40384166666666,97.00504000000001,97.43770083333334,22,22,34,64.7,22 (64.7%),2003-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-08,95.40384166666666,97.00504000000001,97.43770083333334,22,22,34,64.7,22 (64.7%),2003-08-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-09,96.059205,97.39015333333333,97.77247833333335,21,21,34,61.8,21 (61.8%),2003-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-09,96.059205,97.39015333333333,97.77247833333335,21,21,34,61.8,21 (61.8%),2003-09-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-10,95.77123499999999,96.55861,97.69095416666667,23,23,34,67.6,23 (67.6%),2003-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-10,95.77123499999999,96.55861,97.69095416666667,23,23,34,67.6,23 (67.6%),2003-10-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-11,94.218748,95.68744666666667,97.897562,27,27,34,79.4,27 (79.4%),2003-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-11,94.218748,95.68744666666667,97.897562,27,27,34,79.4,27 (79.4%),2003-11-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2003-12,90.49234166666668,95.63272833333333,97.17704499999999,27,27,34,79.4,27 (79.4%),2003-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2003-12,90.49234166666668,95.63272833333333,97.17704499999999,27,27,34,79.4,27 (79.4%),2003-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-01,78.90339666666667,94.57301833333334,96.96895166666667,17,17,34,50.0,17 (50.0%),2004-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-01,78.90339666666667,94.57301833333334,96.96895166666667,17,17,34,50.0,17 (50.0%),2004-01-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-02,89.99891241666666,93.10580750000001,97.14088791666667,8,8,34,23.5,8 (23.5%),2004-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-03,93.67485083333334,96.15584016666665,96.52998366666665,8,8,34,23.5,8 (23.5%),2004-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-04,88.37641333333333,92.80955333333333,95.88894133333334,21,21,34,61.8,21 (61.8%),2004-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-04,88.37641333333333,92.80955333333333,95.88894133333334,21,21,34,61.8,21 (61.8%),2004-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-05,85.89650416666666,89.60573166666666,92.55041883333332,28,28,34,82.4,28 (82.4%),2004-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-05,85.89650416666666,89.60573166666666,92.55041883333332,28,28,34,82.4,28 (82.4%),2004-05-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-06,86.38191166666667,90.06568,93.23826833333334,31,31,34,91.2,31 (91.2%),2004-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-06,86.38191166666667,90.06568,93.23826833333334,31,31,34,91.2,31 (91.2%),2004-06-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-06,95.14149333333334,95.46676333333333,97.26723666666668,5,5,5,100.0,5 (100.0%),2004-06-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2004-06,95.14149333333334,95.46676333333333,97.26723666666668,5,5,5,100.0,5 (100.0%),2004-06-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2004-07,88.02207683333334,91.80757,94.93445383333332,31,31,34,91.2,31 (91.2%),2004-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-07,88.02207683333334,91.80757,94.93445383333332,31,31,34,91.2,31 (91.2%),2004-07-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
