year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2002-07,89.15066766666666,91.44226933333334,93.53984133333333,27,27,34,79.4,27 (79.4%),2002-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2002-07,89.15066766666666,91.44226933333334,93.53984133333333,27,27,34,79.4,27 (79.4%),2002-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2002-07,89.10490599999999,93.17142333333334,95.197875,9,9,23,39.1,9 (39.1%),2002-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2002-08,89.83347333333334,92.55135333333332,95.10930133333333,29,29,34,85.3,29 (85.3%),2002-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2002-08,89.83347333333334,92.55135333333332,95.10930133333333,29,29,34,85.3,29 (85.3%),2002-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2002-08,87.199278125,92.85300416666666,95.316345625,8,8,23,34.8,8 (34.8%),2002-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2002-09,91.10923866666667,93.93582333333332,95.44190633333334,29,29,34,85.3,29 (85.3%),2002-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2002-09,91.10923866666667,93.93582333333332,95.44190633333334,29,29,34,85.3,29 (85.3%),2002-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2002-09,81.447329,84.22722750000001,92.653051,7,7,23,30.4,7 (30.4%),2002-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2002-10,93.31187625000001,94.84598416666667,96.70178683333333,28,28,34,82.4,28 (82.4%),2002-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2002-10,93.31187625000001,94.84598416666667,96.70178683333333,28,28,34,82.4,28 (82.4%),2002-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2002-10,85.65914666666667,91.48180633333334,96.49049766666667,9,9,23,39.1,9 (39.1%),2002-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2002-11,94.05828166666666,95.63250833333332,97.87600499999999,27,27,34,79.4,27 (79.4%),2002-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2002-11,94.05828166666666,95.63250833333332,97.87600499999999,27,27,34,79.4,27 (79.4%),2002-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2002-11,88.02528833333334,91.20940583333334,94.00524058333333,6,6,23,26.1,6 (26.1%),2002-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2002-12,93.11407366666666,95.75861233333333,97.89879166666667,26,26,34,76.5,26 (76.5%),2002-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2002-12,93.11407366666666,95.75861233333333,97.89879166666667,26,26,34,76.5,26 (76.5%),2002-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-01,92.55159416666666,96.29994350000001,97.92249375,12,12,34,35.3,12 (35.3%),2003-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-02,92.54387750000001,95.70038,98.374473,11,11,34,32.4,11 (32.4%),2003-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-03,90.63592833333334,92.84742133333333,96.69150166666668,23,23,34,67.6,23 (67.6%),2003-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-03,90.63592833333334,92.84742133333333,96.69150166666668,23,23,34,67.6,23 (67.6%),2003-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-03,93.40768583333335,96.35566533333333,97.31941499999999,19,19,23,82.6,19 (82.6%),2003-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2003-03,93.40768583333335,96.35566533333333,97.31941499999999,19,19,23,82.6,19 (82.6%),2003-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2003-04,89.33563883333335,94.1024725,97.18236166666667,22,22,34,64.7,22 (64.7%),2003-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-04,89.33563883333335,94.1024725,97.18236166666667,22,22,34,64.7,22 (64.7%),2003-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-04,93.49682075,95.38744866666666,96.646809375,20,20,23,87.0,20 (87.0%),2003-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2003-04,93.49682075,95.38744866666666,96.646809375,20,20,23,87.0,20 (87.0%),2003-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2003-05,91.41327666666666,93.29722,96.86147333333334,21,21,34,61.8,21 (61.8%),2003-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-05,91.41327666666666,93.29722,96.86147333333334,21,21,34,61.8,21 (61.8%),2003-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-06,92.40676016666667,94.33291983333334,96.89519983333334,22,22,34,64.7,22 (64.7%),2003-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-06,92.40676016666667,94.33291983333334,96.89519983333334,22,22,34,64.7,22 (64.7%),2003-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-07,94.99971766666667,96.85611899999999,97.68534066666666,24,24,34,70.6,24 (70.6%),2003-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-07,94.99971766666667,96.85611899999999,97.68534066666666,24,24,34,70.6,24 (70.6%),2003-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-08,95.40384166666666,97.00504000000001,97.43770083333334,22,22,34,64.7,22 (64.7%),2003-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-08,95.40384166666666,97.00504000000001,97.43770083333334,22,22,34,64.7,22 (64.7%),2003-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-09,96.059205,97.39015333333333,97.77247833333335,21,21,34,61.8,21 (61.8%),2003-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-09,96.059205,97.39015333333333,97.77247833333335,21,21,34,61.8,21 (61.8%),2003-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-10,95.77123499999999,96.55861,97.69095416666667,23,23,34,67.6,23 (67.6%),2003-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-10,95.77123499999999,96.55861,97.69095416666667,23,23,34,67.6,23 (67.6%),2003-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-10,92.776129,94.34096191666666,96.20980670833333,10,10,23,43.5,10 (43.5%),2003-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2003-10,92.776129,94.34096191666666,96.20980670833333,10,10,23,43.5,10 (43.5%),2003-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2003-11,94.218748,95.68744666666667,97.897562,27,27,34,79.4,27 (79.4%),2003-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-11,94.218748,95.68744666666667,97.897562,27,27,34,79.4,27 (79.4%),2003-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-11,86.56642816666667,90.65534004166668,97.07497937500001,14,14,23,60.9,14 (60.9%),2003-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2003-11,86.56642816666667,90.65534004166668,97.07497937500001,14,14,23,60.9,14 (60.9%),2003-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2003-12,90.49234166666668,95.63272833333333,97.17704499999999,27,27,34,79.4,27 (79.4%),2003-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2003-12,90.49234166666668,95.63272833333333,97.17704499999999,27,27,34,79.4,27 (79.4%),2003-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2003-12,85.11124229166667,87.65314466666666,93.28166225000001,10,10,23,43.5,10 (43.5%),2003-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2003-12,85.11124229166667,87.65314466666666,93.28166225000001,10,10,23,43.5,10 (43.5%),2003-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
