year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2002-07,91.57376274999999,95.94385683333334,98.72045125,62,62,76,81.6,62 (81.6%),2002-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-07,91.57376274999999,95.94385683333334,98.72045125,62,62,76,81.6,62 (81.6%),2002-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-08,93.77937283333333,96.8512735,98.860323,64,64,76,84.2,64 (84.2%),2002-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-08,93.77937283333333,96.8512735,98.860323,64,64,76,84.2,64 (84.2%),2002-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-09,95.34818666666666,97.49152166666666,98.29689466666666,57,57,76,75.0,57 (75.0%),2002-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-09,95.34818666666666,97.49152166666666,98.29689466666666,57,57,76,75.0,57 (75.0%),2002-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-10,94.36147733333334,96.42544333333335,98.59626000000002,63,63,76,82.9,63 (82.9%),2002-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-10,94.36147733333334,96.42544333333335,98.59626000000002,63,63,76,82.9,63 (82.9%),2002-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-11,91.97882166666668,94.6629,98.26552166666667,71,71,76,93.4,71 (93.4%),2002-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-11,91.97882166666668,94.6629,98.26552166666667,71,71,76,93.4,71 (93.4%),2002-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-12,87.39237666666666,91.64878666666668,96.43463666666666,61,61,76,80.3,61 (80.3%),2002-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-12,87.39237666666666,91.64878666666668,96.43463666666666,61,61,76,80.3,61 (80.3%),2002-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-01,87.1465375,91.557642,95.09914,59,59,76,77.6,59 (77.6%),2003-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-01,87.1465375,91.557642,95.09914,59,59,76,77.6,59 (77.6%),2003-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-02,89.13535608333333,92.35844766666665,95.953598,62,62,76,81.6,62 (81.6%),2003-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-02,89.13535608333333,92.35844766666665,95.953598,62,62,76,81.6,62 (81.6%),2003-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-03,88.67878133333333,92.19616166666667,95.50161333333334,69,69,76,90.8,69 (90.8%),2003-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-03,88.67878133333333,92.19616166666667,95.50161333333334,69,69,76,90.8,69 (90.8%),2003-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-04,85.43552666666668,89.23907000000001,91.98344566666668,71,71,76,93.4,71 (93.4%),2003-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-04,85.43552666666668,89.23907000000001,91.98344566666668,71,71,76,93.4,71 (93.4%),2003-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-05,84.30968491666667,89.58965433333333,92.54288708333333,72,72,76,94.7,72 (94.7%),2003-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-05,84.30968491666667,89.58965433333333,92.54288708333333,72,72,76,94.7,72 (94.7%),2003-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
