adm1_name,year_month,country,baseline_method,value,indicator
Badakhshan,1990-01,,,,
Badakhshan,1990-02,,,,
Badakhshan,1990-03,,,,
Badakhshan,1990-04,,,,
Badakhshan,1990-05,,,,
Badakhshan,1990-06,,,,
Badakhshan,1990-07,,,,
Badakhshan,1990-08,,,,
Badakhshan,1990-09,,,,
Badakhshan,1990-10,,,,
Badakhshan,1990-11,,,,
Badakhshan,1990-12,,,,
Badakhshan,1991-01,,,,
Badakhshan,1991-02,,,,
Badakhshan,1991-03,,,,
Badakhshan,1991-04,,,,
Badakhshan,1991-05,,,,
Badakhshan,1991-06,,,,
Badakhshan,1991-07,,,,
Badakhshan,1991-08,,,,
Badakhshan,1991-09,,,,
Badakhshan,1991-10,,,,
Badakhshan,1991-11,,,,
Badakhshan,1991-12,,,,
Badakhshan,1992-01,,,,
Badakhshan,1992-02,,,,
Badakhshan,1992-03,,,,
Badakhshan,1992-04,,,,
Badakhshan,1992-05,,,,
Badakhshan,1992-06,,,,
Badakhshan,1992-07,,,,
Badakhshan,1992-08,,,,
Badakhshan,1992-09,,,,
Badakhshan,1992-10,,,,
Badakhshan,1992-11,,,,
Badakhshan,1992-12,,,,
Badakhshan,1993-01,,,,
Badakhshan,1993-02,,,,
Badakhshan,1993-03,,,,
Badakhshan,1993-04,,,,
Badakhshan,1993-05,,,,
Badakhshan,1993-06,,,,
Badakhshan,1993-07,,,,
Badakhshan,1993-08,,,,
Badakhshan,1993-09,,,,
Badakhshan,1993-10,,,,
Badakhshan,1993-11,,,,
Badakhshan,1993-12,,,,
Badakhshan,1994-01,,,,
Badakhshan,1994-02,,,,
Badakhshan,1994-03,,,,
Badakhshan,1994-04,,,,
Badakhshan,1994-05,,,,
Badakhshan,1994-06,,,,
Badakhshan,1994-07,,,,
Badakhshan,1994-08,,,,
Badakhshan,1994-09,,,,
Badakhshan,1994-10,,,,
Badakhshan,1994-11,,,,
Badakhshan,1994-12,,,,
Badakhshan,1995-01,,,,
Badakhshan,1995-02,,,,
Badakhshan,1995-03,,,,
Badakhshan,1995-04,,,,
Badakhshan,1995-05,,,,
Badakhshan,1995-06,,,,
Badakhshan,1995-07,,,,
Badakhshan,1995-08,,,,
Badakhshan,1995-09,,,,
Badakhshan,1995-10,,,,
Badakhshan,1995-11,,,,
Badakhshan,1995-12,,,,
Badakhshan,1996-01,,,,
Badakhshan,1996-02,,,,
Badakhshan,1996-03,,,,
Badakhshan,1996-04,,,,
Badakhshan,1996-05,,,,
Badakhshan,1996-06,,,,
Badakhshan,1996-07,,,,
Badakhshan,1996-08,,,,
Badakhshan,1996-09,,,,
Badakhshan,1996-10,,,,
Badakhshan,1996-11,,,,
Badakhshan,1996-12,,,,
Badakhshan,1997-01,,,,
Badakhshan,1997-02,,,,
Badakhshan,1997-03,,,,
Badakhshan,1997-04,,,,
Badakhshan,1997-05,,,,
Badakhshan,1997-06,,,,
Badakhshan,1997-07,,,,
Badakhshan,1997-08,,,,
Badakhshan,1997-09,,,,
Badakhshan,1997-10,,,,
Badakhshan,1997-11,,,,
Badakhshan,1997-12,,,,
Badakhshan,1998-01,,,,
Badakhshan,1998-02,,,,
Badakhshan,1998-03,,,,
Badakhshan,1998-04,,,,
Badakhshan,1998-05,,,,
Badakhshan,1998-06,,,,
Badakhshan,1998-07,,,,
Badakhshan,1998-08,,,,
Badakhshan,1998-09,,,,
Badakhshan,1998-10,,,,
Badakhshan,1998-11,,,,
Badakhshan,1998-12,,,,
Badakhshan,1999-01,,,,
Badakhshan,1999-02,,,,
Badakhshan,1999-03,,,,
Badakhshan,1999-04,,,,
Badakhshan,1999-05,,,,
Badakhshan,1999-06,,,,
Badakhshan,1999-07,,,,
Badakhshan,1999-08,,,,
Badakhshan,1999-09,,,,
Badakhshan,1999-10,,,,
Badakhshan,1999-11,,,,
Badakhshan,1999-12,,,,
Badakhshan,2000-01,,,,
Badakhshan,2000-02,,,,
Badakhshan,2000-03,,,,
Badakhshan,2000-04,,,,
Badakhshan,2000-05,,,,
Badakhshan,2000-06,,,,
Badakhshan,2000-07,,,,
Badakhshan,2000-08,,,,
Badakhshan,2000-09,,,,
Badakhshan,2000-10,,,,
Badakhshan,2000-11,,,,
Badakhshan,2000-12,,,,
Badakhshan,2001-01,,,,
Badakhshan,2001-02,,,,
Badakhshan,2001-03,,,,
Badakhshan,2001-04,,,,
Badakhshan,2001-05,,,,
Badakhshan,2001-06,,,,
Badakhshan,2001-07,,,,
Badakhshan,2001-08,,,,
Badakhshan,2001-09,,,,
Badakhshan,2001-10,,,,
Badakhshan,2001-11,,,,
Badakhshan,2001-12,,,,
Badakhshan,2002-01,,,,
Badakhshan,2002-02,,,,
Badakhshan,2002-03,,,,
Badakhshan,2002-04,,,,
Badakhshan,2002-05,,,,
Badakhshan,2002-06,,,,
Badakhshan,2002-07,Afghanistan,none,102.53972466666666,10 day NDVI anomaly
Badakhshan,2002-08,Afghanistan,none,98.970928,10 day NDVI anomaly
Badakhshan,2002-09,Afghanistan,none,99.25549566666666,10 day NDVI anomaly
Badakhshan,2002-10,Afghanistan,none,104.55406166666667,10 day NDVI anomaly
Badakhshan,2002-11,Afghanistan,none,109.61344666666666,10 day NDVI anomaly
Badakhshan,2002-12,Afghanistan,none,112.66397166666667,10 day NDVI anomaly
Badakhshan,2003-01,Afghanistan,none,135.38511333333335,10 day NDVI anomaly
Badakhshan,2003-02,Afghanistan,none,115.21035533333334,10 day NDVI anomaly
Badakhshan,2003-03,Afghanistan,none,80.53863,10 day NDVI anomaly
Badakhshan,2003-04,Afghanistan,none,74.60212533333333,10 day NDVI anomaly
Badakhshan,2003-05,Afghanistan,none,81.37889633333333,10 day NDVI anomaly
Badakhshan,2003-06,Afghanistan,none,91.79797333333333,10 day NDVI anomaly
Badakhshan,2003-07,Afghanistan,none,98.916695,10 day NDVI anomaly
Badakhshan,2003-08,Afghanistan,none,101.78339166666666,10 day NDVI anomaly
Badakhshan,2003-09,Afghanistan,none,100.40462666666667,10 day NDVI anomaly
Badakhshan,2003-10,Afghanistan,none,95.83670133333334,10 day NDVI anomaly
Badakhshan,2003-11,Afghanistan,none,84.78733666666666,10 day NDVI anomaly
Badakhshan,2003-12,Afghanistan,none,66.82139,10 day NDVI anomaly
