country,date,adm1_name,indicator,value,group,year,month,month_name,year_month,year_month_str
South Sudan,2024-01-11,Juba,percent_area_flooded,0.382284556,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Twic East,percent_area_flooded,9.1142304,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Uror,percent_area_flooded,0.122172603,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Awerial,percent_area_flooded,3.820141883,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Cueibet,percent_area_flooded,2.485072073,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek Centre,percent_area_flooded,5.581948598,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek East,percent_area_flooded,10.16537355,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek North,percent_area_flooded,0.915682123,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Wulu,percent_area_flooded,0.325566384,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yirol East,percent_area_flooded,7.655540492,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yirol West,percent_area_flooded,6.165497699,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil Centre,percent_area_flooded,1.041057877,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil East,percent_area_flooded,10.53968447,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil North,percent_area_flooded,5.108908753,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil South,percent_area_flooded,13.3148749,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil West,percent_area_flooded,8.614695275,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Pochalla,percent_area_flooded,0.633934248,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Abiemnhom,percent_area_flooded,1.059981662,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Pibor,percent_area_flooded,0.105063937,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Fangak,percent_area_flooded,20.20853983,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Morobo,percent_area_flooded,0.014413565,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Terekeka,percent_area_flooded,1.311927608,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yei,percent_area_flooded,0.075121607,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Budi,percent_area_flooded,0.037750601,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ikotos,percent_area_flooded,0.011893204,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Kapoeta East,percent_area_flooded,0.411643863,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Kapoeta North,percent_area_flooded,0.016428129,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Lafon,percent_area_flooded,0.018658009,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Magwi,percent_area_flooded,0.131114724,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Torit,percent_area_flooded,0.004096328,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Akobo,percent_area_flooded,0.182386985,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ayod,percent_area_flooded,11.15022157,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Bor South,percent_area_flooded,2.345962742,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Canal/Pigi,percent_area_flooded,2.487801837,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Duk,percent_area_flooded,11.59107913,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Nyirol,percent_area_flooded,0.747311113,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Lainya,percent_area_flooded,0.164628752,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Guit,percent_area_flooded,19.78690954,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Leer,percent_area_flooded,10.91684768,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Tonj East,percent_area_flooded,2.614318819,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Tonj North,percent_area_flooded,21.16040173,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Tonj South,percent_area_flooded,5.052497176,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Twic,percent_area_flooded,32.00284994,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Jur River,percent_area_flooded,3.039507469,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Raja,percent_area_flooded,0.131633967,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Wau,percent_area_flooded,0.271647459,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ezo,percent_area_flooded,0.42843112,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ibba,percent_area_flooded,0.060351041,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Maridi,percent_area_flooded,0.03194998,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mundri East,percent_area_flooded,0.058029223,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mundri West,percent_area_flooded,0.297343985,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mvolo,percent_area_flooded,0.686958857,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Nagero,percent_area_flooded,0.687957684,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Nzara,percent_area_flooded,0.088576718,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Gogrial West,percent_area_flooded,27.34926488,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Lainya,percent_area_flooded,0.164628752,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Gogrial East,percent_area_flooded,14.67577698,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Renk,percent_area_flooded,3.195828784,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mayendit,percent_area_flooded,33.22398831,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mayom,percent_area_flooded,20.25732791,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Panyijiar,percent_area_flooded,11.3946794,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Pariang,percent_area_flooded,9.214710968,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rubkona,percent_area_flooded,42.30945122,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Baliet,percent_area_flooded,0.899716184,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Fashoda,percent_area_flooded,2.322628401,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Longochuk,percent_area_flooded,0.987668509,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Luakpiny/Nasir,percent_area_flooded,9.271822449,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Maban,percent_area_flooded,0.521221028,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Maiwut,percent_area_flooded,0.30369869,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Malakal,percent_area_flooded,7.38090613,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Manyo,percent_area_flooded,5.226023505,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Melut,percent_area_flooded,3.982290066,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Panyikang,percent_area_flooded,5.638977026,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ulang,percent_area_flooded,1.82911862,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Tambura,percent_area_flooded,0.114076262,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Juba,percent_area_flooded,0.382284556,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Tambura,percent_area_flooded,0.114076262,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Twic East,percent_area_flooded,9.1142304,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Uror,percent_area_flooded,0.122172603,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Awerial,percent_area_flooded,3.820141883,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Cueibet,percent_area_flooded,2.485072073,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek Centre,percent_area_flooded,5.581948598,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek East,percent_area_flooded,10.16537355,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek North,percent_area_flooded,0.915682123,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Wulu,percent_area_flooded,0.325566384,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yirol East,percent_area_flooded,7.655540492,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yirol West,percent_area_flooded,6.165497699,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil Centre,percent_area_flooded,1.041057877,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil East,percent_area_flooded,10.53968447,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil North,percent_area_flooded,5.108908753,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil South,percent_area_flooded,13.3148749,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil West,percent_area_flooded,8.614695275,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Pochalla,percent_area_flooded,0.633934248,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Abiemnhom,percent_area_flooded,1.059981662,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Pibor,percent_area_flooded,0.105063937,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Fangak,percent_area_flooded,20.20853983,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Morobo,percent_area_flooded,0.014413565,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Terekeka,percent_area_flooded,1.311927608,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yei,percent_area_flooded,0.075121607,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Budi,percent_area_flooded,0.037750601,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ikotos,percent_area_flooded,0.011893204,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Kapoeta East,percent_area_flooded,0.411643863,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Kapoeta North,percent_area_flooded,0.016428129,Unknown,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Lafon,percent_area_flooded,0.018658009,Unknown,2024,1,Jan,2024-01,2024-01
