indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall-mm,1990,1,Jan,13.840576666666667,16.1163505,21.5020225,7.661445833333332,34
rainfall-mm,1990,2,Feb,16.926220649999998,20.607620833333335,25.412648916666665,8.486428266666667,34
rainfall-mm,1990,3,Mar,8.092055575,11.236038583333334,14.475447166666665,6.3833915916666655,34
rainfall-mm,1990,4,Apr,9.813254408333334,11.8566267,16.952399416666665,7.139145008333331,34
rainfall-mm,1990,5,May,2.9427881333333334,3.7422291666666663,4.617768225000001,1.6749800916666673,34
rainfall-mm,1990,6,Jun,0.35077320529166667,0.7547667166666667,2.3341141133333334,1.9833409080416669,34
rainfall-mm,1990,7,Jul,0.22836923916666665,0.9435319233333332,2.368294375,2.1399251358333333,34
rainfall-mm,1990,8,Aug,0.007385142283333333,0.33261762166666664,1.8913980583333332,1.8840129160499999,34
rainfall-mm,1990,9,Sep,0.09266866041666666,0.401336767,1.4373569083333335,1.3446882479166669,34
rainfall-mm,1990,10,Oct,1.6518776666666666,2.38850575,2.7943781333333337,1.1425004666666672,34
rainfall-mm,1990,11,Nov,2.3403575083333337,3.1360814,3.718278933333333,1.3779214249999994,34
rainfall-mm,1990,12,Dec,10.754667083333333,12.721913966666667,16.68793528333333,5.933268199999999,34
rainfall-mm,1991,1,Jan,11.671895616666667,14.612118783333333,17.18545125,5.513555633333333,34
rainfall-mm,1991,2,Feb,11.772168041666667,14.695371666666666,22.412902250000002,10.640734208333335,34
rainfall-mm,1991,3,Mar,18.351615416666665,22.935870666666666,28.22294708333333,9.871331666666666,34
rainfall-mm,1991,4,Apr,8.789204433333335,12.317780416666666,15.189627083333335,6.400422649999999,34
rainfall-mm,1991,5,May,6.191290874999999,9.703376050000001,15.146769791666667,8.955478916666667,34
rainfall-mm,1991,6,Jun,0.35000559829166666,0.7750762983333332,2.5589072666666666,2.208901668375,34
rainfall-mm,1991,7,Jul,0.2595995858333333,0.9975461583333334,2.63469965,2.3751000641666664,34
rainfall-mm,1991,8,Aug,0.0058335546,0.27913912166666666,1.1248227549999998,1.1189892004,34
rainfall-mm,1991,9,Sep,0.13680071741666666,0.5893803950000001,1.7850263666666666,1.64822564925,34
rainfall-mm,1991,10,Oct,1.4886388833333333,2.11775175,2.5392903833333333,1.0506515,34
rainfall-mm,1991,11,Nov,3.488742991666667,4.7451980166666665,5.366127166666667,1.877384175,34
rainfall-mm,1991,12,Dec,6.750686541666666,9.713311316666665,18.00534775,11.254661208333332,34
rainfall-mm,1992,1,Jan,13.83374275,17.332993666666667,20.463560333333334,6.629817583333333,34
rainfall-mm,1992,2,Feb,13.577969333333332,19.4912925,32.55548783333334,18.977518500000006,34
rainfall-mm,1992,3,Mar,10.185856808333334,15.945136833333333,22.897982,12.712125191666665,34
rainfall-mm,1992,4,Apr,9.742476666666667,14.135570916666667,21.418316,11.675839333333334,34
rainfall-mm,1992,5,May,5.4721478999999995,9.027466216666667,13.310812,7.838664100000001,34
rainfall-mm,1992,6,Jun,0.3954583144166667,0.8181150733333333,2.2560449358333337,1.860586621416667,34
rainfall-mm,1992,7,Jul,0.25035660249999997,1.26549265,2.8771785666666667,2.6268219641666666,34
rainfall-mm,1992,8,Aug,0.0058335546,0.3114091333333333,1.6423801,1.6365465454,34
rainfall-mm,1992,9,Sep,0.09624934141666666,0.47802353066666664,1.6438522083333333,1.5476028669166666,34
rainfall-mm,1992,10,Oct,1.60553165,2.2961567166666663,3.9176411999999994,2.3121095499999993,34
rainfall-mm,1992,11,Nov,3.355586541666667,4.389718383333333,5.829472225,2.473885683333333,34
rainfall-mm,1992,12,Dec,7.170110900000001,10.420294733333332,14.618349825000001,7.448238925,34
rainfall-mm,1993,1,Jan,7.320180208333333,8.481183283333333,10.796510541666667,3.4763303333333333,34
rainfall-mm,1993,2,Feb,12.452793716666665,16.5367675,21.9168265,9.464032783333334,34
rainfall-mm,1993,3,Mar,10.187864208333334,15.850743333333334,23.273903541666666,13.086039333333332,34
rainfall-mm,1993,4,Apr,9.2206274,11.602067416666667,14.465801808333334,5.245174408333334,34
rainfall-mm,1993,5,May,5.1641073083333335,8.539861216666667,13.268859583333334,8.104752275000001,34
rainfall-mm,1993,6,Jun,0.3512655027916667,0.8135665900000001,2.238311925,1.8870464222083334,34
rainfall-mm,1993,7,Jul,0.20224276166666666,1.2053089166666666,2.8290314249999997,2.626788663333333,34
rainfall-mm,1993,8,Aug,0.0058335546,0.26686517266666665,1.185895025,1.1800614704,34
rainfall-mm,1993,9,Sep,0.09661716791666668,0.4729202483333333,1.356584815,1.2599676470833332,34
rainfall-mm,1993,10,Oct,1.784659875,2.23424335,3.350502875,1.565843,34
rainfall-mm,1993,11,Nov,3.2991872,5.475718383333334,8.461807316666667,5.162620116666666,34
rainfall-mm,1993,12,Dec,4.72851755,6.578802866666666,11.829736,7.10121845,34
rainfall-mm,1994,1,Jan,7.401574966666667,10.044542166666666,13.485928974999998,6.084354008333332,34
rainfall-mm,1994,2,Feb,9.554581416666666,11.725794666666667,18.472541166666666,8.91795975,34
rainfall-mm,1994,3,Mar,12.583017166666666,15.88068925,19.665402583333336,7.0823854166666695,34
rainfall-mm,1994,4,Apr,6.781930008333334,11.764699083333333,20.822982166666666,14.041052158333333,34
rainfall-mm,1994,5,May,4.148739825,6.135083983333333,8.625232333333333,4.476492508333333,34
rainfall-mm,1994,6,Jun,0.35181284245833333,0.8415789149999999,3.2165837833333333,2.864770940875,34
rainfall-mm,1994,7,Jul,0.24405654083333334,1.3643288666666666,3.1194169583333333,2.8753604175,34
rainfall-mm,1994,8,Aug,0.008543068583333334,0.270792884,1.257625145,1.2490820764166666,34
rainfall-mm,1994,9,Sep,0.10078587991666667,0.48293173666666667,1.8496515666666666,1.7488656867499999,34
rainfall-mm,1994,10,Oct,2.049237016666667,2.6055610666666666,4.147580016666667,2.098343,34
rainfall-mm,1994,11,Nov,3.312045525,4.192494716666667,6.4742644333333335,3.1622189083333336,34
rainfall-mm,1994,12,Dec,9.504849933333333,11.564411016666666,14.636066216666665,5.131216283333332,34
