indicator,year,month,month_name,q25,q50,q75,iqr,count
ndvi_absolute,2002,7,Jul,-1.775972446540404,-1.5507101855881504,-0.7123572043861593,1.0636152421542446,33
ndvi_absolute,2002,8,Aug,-1.8002929509493784,-1.5230544826487002,-0.608450243508706,1.1918427074406723,33
ndvi_absolute,2002,9,Sep,-1.7080373592577238,-1.4173946141208795,-0.4761695886343616,1.2318677706233623,33
ndvi_absolute,2002,10,Oct,-1.4796276459918265,-1.312194783286077,-0.2839299972612556,1.1956976487305708,33
ndvi_absolute,2002,11,Nov,-1.2595099248200319,-0.8618164937102586,-0.356362595250794,0.9031473295692378,33
ndvi_absolute,2002,12,Dec,-0.8489175294755243,-0.5024802309478954,-0.32895601901018034,0.519961510465344,33
ndvi_absolute,2003,1,Jan,-0.3709250009075325,0.021518892897448978,0.36060692020258733,0.7315319211101199,33
ndvi_absolute,2003,2,Feb,-0.30811873396382783,0.005422929577360354,0.29117462180051223,0.5992933557643401,33
ndvi_absolute,2003,3,Mar,-0.7752571304920581,-0.547029828566029,-0.007644857202175595,0.7676122732898826,33
ndvi_absolute,2003,4,Apr,-1.1194414701035023,-0.5816827742171228,0.16013951779351587,1.2795809878970181,33
ndvi_absolute,2003,5,May,-1.3157700804821935,-0.6971627505165428,0.5753457168751763,1.8911157973573698,33
ndvi_absolute,2003,6,Jun,-1.2340809538435624,-0.7489293455802597,0.6725110731681719,1.9065920270117345,33
ndvi_absolute,2003,7,Jul,-0.9312473834250301,-0.6631847394471049,-0.06139603837718119,0.8698513450478489,33
ndvi_absolute,2003,8,Aug,-0.8037681359778741,-0.7082801405314243,0.4787188076664492,1.2824869436443234,33
ndvi_absolute,2003,9,Sep,-0.8191018279873415,-0.6003342973682272,0.5664462068405979,1.3855480348279394,33
ndvi_absolute,2003,10,Oct,-1.0779328083675395,-0.6980578882585828,0.6773044679345417,1.7552372763020812,33
ndvi_absolute,2003,11,Nov,-1.3680238478203104,-0.9245596603387305,-0.2722219951932455,1.0958018526270648,33
ndvi_absolute,2003,12,Dec,-1.14064970534324,-0.7419983704806761,-0.45213589849912744,0.6885138068441126,33
ndvi_absolute,2004,1,Jan,-0.7355068391964147,-0.22849305006221954,0.41925803757906566,1.1547648767754803,33
ndvi_absolute,2004,2,Feb,-0.08345080947565138,0.2583323055598915,0.911601301486236,0.9950521109618874,33
ndvi_absolute,2004,3,Mar,-0.34727515201387105,0.5423136701818818,1.0251991824626911,1.3724743344765622,33
ndvi_absolute,2004,4,Apr,-1.5743943438740384,-0.32463871801178623,0.46338714348599364,2.037781487360032,33
ndvi_absolute,2004,5,May,-2.143851336833478,-1.4045807841572937,-0.42754898637239674,1.7163023504610815,33
ndvi_absolute,2004,6,Jun,-2.276580236439483,-1.7584708296904332,-0.5432659771356995,1.7333142593037838,33
ndvi_absolute,2004,7,Jul,-1.9632760890668333,-1.7058103883711675,-0.5387822313948315,1.4244938576720019,33
ndvi_absolute,2004,8,Aug,-1.9257617354866536,-1.7016122349478806,-0.6460983226775314,1.2796634128091222,33
ndvi_absolute,2004,9,Sep,-2.0602743578575002,-1.7894212124924975,-0.7548186809613874,1.3054556768961127,33
ndvi_absolute,2004,10,Oct,-2.0814268487215632,-1.7528717070399533,-0.6850450292250313,1.3963818194965318,33
