indicator,year,month,month_name,q25,q50,q75,iqr,count
10 day NDVI anomaly,2002,7,Jul,89.15066766666666,91.44226933333334,93.53984133333333,4.3891736666666645,27
10 day NDVI anomaly,2002,8,Aug,89.83347333333334,92.55135333333332,95.10930133333333,5.27582799999999,29
10 day NDVI anomaly,2002,9,Sep,91.10923866666667,93.93582333333332,95.44190633333334,4.332667666666666,29
10 day NDVI anomaly,2002,10,Oct,93.31187625000001,94.84598416666667,96.70178683333333,3.389910583333318,28
10 day NDVI anomaly,2002,11,Nov,94.05828166666666,95.63250833333332,97.87600499999999,3.8177233333333334,27
10 day NDVI anomaly,2002,12,Dec,93.11407366666666,95.75861233333333,97.89879166666667,4.784718000000012,26
10 day NDVI anomaly,2003,1,Jan,92.55159416666666,96.29994350000001,97.92249375,5.37089958333334,12
10 day NDVI anomaly,2003,2,Feb,92.54387750000001,95.70038,98.374473,5.830595499999987,11
10 day NDVI anomaly,2003,3,Mar,90.63592833333334,92.84742133333333,96.69150166666668,6.055573333333342,23
10 day NDVI anomaly,2003,4,Apr,89.33563883333335,94.1024725,97.18236166666667,7.846722833333317,22
10 day NDVI anomaly,2003,5,May,91.41327666666666,93.29722,96.86147333333334,5.448196666666675,21
10 day NDVI anomaly,2003,6,Jun,92.40676016666667,94.33291983333334,96.89519983333334,4.488439666666665,22
10 day NDVI anomaly,2003,7,Jul,94.99971766666667,96.85611899999999,97.68534066666666,2.6856229999999925,24
10 day NDVI anomaly,2003,8,Aug,95.40384166666666,97.00504000000001,97.43770083333334,2.033859166666673,22
10 day NDVI anomaly,2003,9,Sep,96.059205,97.39015333333333,97.77247833333335,1.7132733333333476,21
10 day NDVI anomaly,2003,10,Oct,95.77123499999999,96.55861,97.69095416666667,1.919719166666681,23
10 day NDVI anomaly,2003,11,Nov,94.218748,95.68744666666667,97.897562,3.6788139999999885,27
10 day NDVI anomaly,2003,12,Dec,90.49234166666668,95.63272833333333,97.17704499999999,6.684703333333317,27
10 day NDVI anomaly,2004,1,Jan,78.90339666666667,94.57301833333334,96.96895166666667,18.065555000000003,17
10 day NDVI anomaly,2004,2,Feb,89.99891241666666,93.10580750000001,97.14088791666667,7.141975500000015,8
10 day NDVI anomaly,2004,3,Mar,93.67485083333334,96.15584016666665,96.52998366666665,2.8551328333333146,8
10 day NDVI anomaly,2004,4,Apr,88.37641333333333,92.80955333333333,95.88894133333334,7.512528000000003,21
10 day NDVI anomaly,2004,5,May,85.89650416666666,89.60573166666666,92.55041883333332,6.653914666666665,28
10 day NDVI anomaly,2004,6,Jun,86.38191166666667,90.06568,93.23826833333334,6.85635666666667,31
10 day NDVI anomaly,2004,7,Jul,88.02207683333334,91.80757,94.93445383333332,6.912376999999978,31
10 day NDVI anomaly,2004,8,Aug,89.05568249999999,93.14121999999999,96.21951999999999,7.1638375,31
10 day NDVI anomaly,2004,9,Sep,89.55236033333334,93.2626725,96.31016875,6.757808416666663,32
10 day NDVI anomaly,2004,10,Oct,90.06291166666666,93.24123033333335,96.81962833333334,6.7567166666666765,33
10 day NDVI anomaly,2004,11,Nov,91.60654999999998,94.61021999999998,96.45803166666667,4.851481666666686,29
10 day NDVI anomaly,2004,12,Dec,84.5306685,91.06828150000001,93.99355208333333,9.462883583333323,28
10 day NDVI anomaly,2005,1,Jan,66.65331291666666,82.78575333333333,85.98717291666667,19.33386,28
10 day NDVI anomaly,2005,2,Feb,66.26371841666666,80.70211499999999,90.16532916666667,23.901610750000003,28
10 day NDVI anomaly,2005,3,Mar,79.38287458333335,85.93341583333333,92.63662683333334,13.253752249999991,24
10 day NDVI anomaly,2005,4,Apr,84.271086,91.34414333333332,94.15330333333333,9.88221733333333,21
10 day NDVI anomaly,2005,5,May,87.57051333333334,93.4802845,98.59392425000001,11.023410916666677,16
10 day NDVI anomaly,2005,6,Jun,91.42185166666665,97.10273966666666,98.94111950000001,7.519267833333359,8
10 day NDVI anomaly,2005,10,Oct,98.86549000000001,98.91819633333334,99.37638,0.5108899999999892,5
10 day NDVI anomaly,2005,11,Nov,96.07828416666666,97.2475565,98.13990491666667,2.061620750000003,14
10 day NDVI anomaly,2005,12,Dec,91.66840666666667,95.663675,98.34368416666666,6.675277499999993,19
10 day NDVI anomaly,2006,1,Jan,87.88467566666668,92.40647833333333,96.676421,8.791745333333324,23
10 day NDVI anomaly,2006,2,Feb,92.77911133333333,96.98715333333332,98.14776333333333,5.368651999999997,9
10 day NDVI anomaly,2006,3,Mar,96.97552158333333,97.18245983333333,98.59922708333333,1.6237054999999998,10
