indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall anomaly [%],1995,1,Jan,55.00185266666667,61.20816133333333,74.74538533333333,19.74353266666666,33
rainfall anomaly [%],1995,2,Feb,74.29263433333333,78.49163183333334,87.77836266666667,13.485728333333341,20
rainfall anomaly [%],1995,3,Mar,72.74407016666667,82.09231483333332,88.28227666666668,15.538206500000001,30
rainfall anomaly [%],1995,4,Apr,86.61392091666667,90.50685666666666,93.41837441666667,6.804453499999994,6
rainfall anomaly [%],1995,5,May,73.06558866666667,80.402965,96.37762666666667,23.312038,25
rainfall anomaly [%],1995,6,Jun,94.99924483333334,98.41493,99.857023,4.857778166666662,24
rainfall anomaly [%],1995,7,Jul,95.41380083333334,97.08140833333334,98.20707958333332,2.7932787499999847,10
rainfall anomaly [%],1995,8,Aug,97.76425666666667,99.09674333333334,99.42945833333334,1.6652016666666754,13
rainfall anomaly [%],1995,9,Sep,99.617137,99.81836,99.9275475,0.31041050000000325,10
rainfall anomaly [%],1995,10,Oct,96.62601,98.12577166666667,98.95404,2.3280300000000125,21
rainfall anomaly [%],1995,11,Nov,71.90849041666667,78.59259316666666,84.94798,13.039489583333335,34
rainfall anomaly [%],1995,12,Dec,75.906575,80.61478416666667,84.13288233333333,8.226307333333324,26
rainfall anomaly [%],1996,1,Jan,71.62893066666666,78.26539166666667,86.61385166666668,14.984921000000014,31
rainfall anomaly [%],1996,2,Feb,60.35388633333333,66.65459133333333,76.56818333333332,16.214296999999995,29
rainfall anomaly [%],1996,3,Mar,83.71178400000001,90.807863,94.09204425,10.380260249999992,16
rainfall anomaly [%],1996,4,Apr,64.71654283333334,73.41179650000001,84.08151966666668,19.364976833333344,28
rainfall anomaly [%],1996,5,May,85.21706325000001,90.44350683333334,95.204588,9.987524749999992,22
rainfall anomaly [%],1996,6,Jun,97.46652833333333,98.62161533333334,99.887312,2.420783666666665,17
rainfall anomaly [%],1996,7,Jul,91.62900233333332,95.38714166666666,99.0697775,7.440775166666683,15
rainfall anomaly [%],1996,8,Aug,95.64783999999999,99.14502233333334,99.42278716666667,3.774947166666678,12
rainfall anomaly [%],1996,9,Sep,96.7662255,98.52181900000001,99.80147083333333,3.0352453333333216,14
rainfall anomaly [%],1996,10,Oct,96.85800333333333,98.66341333333334,99.44574333333333,2.5877399999999966,21
rainfall anomaly [%],1996,11,Nov,76.84339766666666,83.70063833333333,85.67314499999999,8.82974733333333,33
rainfall anomaly [%],1996,12,Dec,61.462022166666664,70.95316016666666,76.62645916666666,15.164437,34
rainfall anomaly [%],1997,1,Jan,69.88685166666667,75.66625666666665,82.46617916666666,12.579327499999991,27
rainfall anomaly [%],1997,2,Feb,44.2829,50.71449083333333,58.522169833333336,14.239269833333339,34
rainfall anomaly [%],1997,3,Mar,73.98376433333333,83.411202,92.11878833333333,18.135024,25
rainfall anomaly [%],1997,4,Apr,71.01191874999999,77.3703235,88.911839,17.899920250000008,10
rainfall anomaly [%],1997,6,Jun,99.06688083333333,99.43934999999999,99.94591933333334,0.8790385000000072,15
rainfall anomaly [%],1997,7,Jul,90.734756,99.21292483333335,99.80349541666668,9.068739416666673,6
rainfall anomaly [%],1997,8,Aug,82.84454766666667,94.0486515,98.74364258333334,15.89909491666667,14
rainfall anomaly [%],1997,9,Sep,91.88720333333333,98.51259566666666,99.64867333333333,7.761470000000003,18
rainfall anomaly [%],1997,10,Oct,94.79331008333334,97.70716483333334,99.03240708333333,4.239096999999987,18
