indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 3-month anomaly [%],1990,1,Jan,82.01266025,86.03539416666666,89.14227583333333,7.129615583333333,6
rainfall 3-month anomaly [%],1990,2,Feb,90.50575508333334,94.26937233333334,95.98687958333333,5.481124499999993,6
rainfall 3-month anomaly [%],1990,3,Mar,78.81007716666667,85.79524333333333,91.5544,12.744322833333328,16
rainfall 3-month anomaly [%],1990,4,Apr,75.383222,79.195285,85.80555466666665,10.422332666666648,29
rainfall 3-month anomaly [%],1990,5,May,58.69759233333334,66.08472666666667,74.33917666666667,15.641584333333334,33
rainfall 3-month anomaly [%],1990,6,Jun,63.57469833333332,73.92170833333334,81.53249,17.957791666666672,33
rainfall 3-month anomaly [%],1990,7,Jul,61.672246333333334,67.94781766666667,74.18561333333334,12.513367000000002,30
rainfall 3-month anomaly [%],1990,8,Aug,77.74401024999999,82.77718266666668,88.41248250000001,10.668472250000022,28
rainfall 3-month anomaly [%],1990,9,Sep,85.049178,91.95772166666669,98.77950625,13.73032825,22
rainfall 3-month anomaly [%],1990,10,Oct,84.79912,90.83286133333333,97.41767666666665,12.618556666666649,25
rainfall 3-month anomaly [%],1990,11,Nov,66.11864449999999,71.88845766666667,85.69991333333334,19.581268833333354,31
rainfall 3-month anomaly [%],1990,12,Dec,67.60354966666667,74.764207,85.50263,17.89908033333333,25
rainfall 3-month anomaly [%],1991,1,Jan,76.76565416666668,86.601142,89.79002483333335,13.02437066666667,15
rainfall 3-month anomaly [%],1991,2,Feb,82.350421,89.97612199999999,94.750935,12.400514000000001,11
rainfall 3-month anomaly [%],1991,3,Mar,88.78685383333334,93.15323599999999,96.366494,7.579640166666664,10
rainfall 3-month anomaly [%],1991,4,Apr,85.91637833333334,89.55765466666666,93.67873666666667,7.762358333333324,21
rainfall 3-month anomaly [%],1991,5,May,87.28965616666667,91.48502733333333,95.11481608333334,7.825159916666664,22
rainfall 3-month anomaly [%],1991,6,Jun,87.656484,91.10216533333333,97.34018266666666,9.683698666666658,19
rainfall 3-month anomaly [%],1991,7,Jul,95.80391666666667,97.109467,98.39277666666665,2.5888599999999826,9
rainfall 3-month anomaly [%],1991,8,Aug,79.516996,87.94113466666666,92.48836666666666,12.971370666666658,9
rainfall 3-month anomaly [%],1991,9,Sep,80.22742816666667,88.38346166666668,97.54877041666667,17.32134225,18
rainfall 3-month anomaly [%],1991,10,Oct,84.71923749999999,92.45593333333333,97.9485975,13.229360000000014,23
rainfall 3-month anomaly [%],1991,11,Nov,74.55813116666667,78.75497916666666,85.17186666666666,10.61373549999999,30
rainfall 3-month anomaly [%],1991,12,Dec,82.78603466666667,88.10645633333333,92.27258133333333,9.48654666666667,17
rainfall 3-month anomaly [%],1992,2,Feb,86.39903666666667,94.13886866666667,96.93390833333332,10.534871666666646,5
rainfall 3-month anomaly [%],1992,3,Mar,84.35246666666667,86.430592,92.79419333333333,8.441726666666654,13
rainfall 3-month anomaly [%],1992,4,Apr,75.396155,80.13768,85.60999166666667,10.21383666666668,19
rainfall 3-month anomaly [%],1992,5,May,84.08245083333333,86.46733333333333,90.61226083333334,6.529810000000012,20
rainfall 3-month anomaly [%],1992,6,Jun,82.3223995,92.61653533333333,96.73669483333333,14.414295333333328,19
rainfall 3-month anomaly [%],1992,7,Jul,84.98201,92.86177333333335,96.27634800000001,11.29433800000001,7
rainfall 3-month anomaly [%],1992,8,Aug,91.52605966666665,97.32438166666667,98.68912499999999,7.163065333333336,9
rainfall 3-month anomaly [%],1992,9,Sep,93.73245891666666,97.32860733333334,98.25200933333332,4.519550416666661,16
rainfall 3-month anomaly [%],1992,10,Oct,94.78718416666666,97.447356,98.42703208333334,3.6398479166666817,18
rainfall 3-month anomaly [%],1992,11,Nov,79.91466416666665,87.105262,92.26567433333332,12.351010166666669,31
rainfall 3-month anomaly [%],1992,12,Dec,78.00335666666666,82.75462,90.503645,12.500288333333344,25
rainfall 3-month anomaly [%],1993,1,Jan,78.59473833333334,83.09702333333333,91.02774583333334,12.433007500000002,23
rainfall 3-month anomaly [%],1993,2,Feb,74.26131875000002,80.68293333333332,87.1924475,12.931128749999985,22
rainfall 3-month anomaly [%],1993,3,Mar,67.2735095,79.3484,87.32953358333333,20.056024083333327,22
rainfall 3-month anomaly [%],1993,4,Apr,62.70967866666667,74.33429233333334,85.65777266666666,22.94809399999999,30
rainfall 3-month anomaly [%],1993,5,May,66.69191241666667,76.693918,85.91819708333333,19.226284666666658,28
rainfall 3-month anomaly [%],1993,6,Jun,73.28856516666667,82.82741733333333,91.42171408333333,18.133148916666656,30
rainfall 3-month anomaly [%],1993,7,Jul,70.9219275,83.12921916666667,87.0366715,16.114744,10
rainfall 3-month anomaly [%],1993,8,Aug,76.08661,80.06437966666665,89.43885666666667,13.352246666666673,13
rainfall 3-month anomaly [%],1993,9,Sep,85.3832415,92.97251766666668,98.554629,13.171387500000009,22
rainfall 3-month anomaly [%],1993,10,Oct,90.09856766666667,95.16558583333332,98.1849655,8.086397833333336,22
rainfall 3-month anomaly [%],1993,11,Nov,86.72871500000001,89.669885,94.0159855,7.287270499999991,26
rainfall 3-month anomaly [%],1993,12,Dec,81.01792125,83.77547666666666,91.58801966666667,10.570098416666667,26
rainfall 3-month anomaly [%],1994,1,Jan,72.08628633333332,76.669347,81.45571699999999,9.369430666666673,25
rainfall 3-month anomaly [%],1994,2,Feb,64.33990725,72.0757225,78.74387933333334,14.403972083333343,26
rainfall 3-month anomaly [%],1994,3,Mar,65.18976366666666,71.65160900000001,79.74495216666666,14.5551885,30
rainfall 3-month anomaly [%],1994,4,Apr,66.298222,73.97121666666666,81.83071283333334,15.532490833333341,32
rainfall 3-month anomaly [%],1994,5,May,72.22520333333334,75.98152,82.98783466666667,10.762631333333331,33
rainfall 3-month anomaly [%],1994,6,Jun,73.96471000000001,81.52109533333334,87.22487666666666,13.260166666666649,33
rainfall 3-month anomaly [%],1994,7,Jul,80.135937,85.33283666666667,90.98152250000001,10.845585500000013,26
rainfall 3-month anomaly [%],1994,8,Aug,93.04145166666667,94.48407466666667,96.57905,3.537598333333321,21
rainfall 3-month anomaly [%],1994,9,Sep,96.01545333333333,97.37523700000001,98.62281266666668,2.607359333333349,11
rainfall 3-month anomaly [%],1994,10,Oct,90.98623,95.82985833333333,97.65033916666667,6.6641091666666625,10
rainfall 3-month anomaly [%],1994,11,Nov,84.30143333333334,88.25910333333333,90.2859185,5.9844851666666585,23
rainfall 3-month anomaly [%],1994,12,Dec,93.52320066666665,95.83671466666665,97.21727316666667,3.6940725000000185,15
rainfall 3-month anomaly [%],1995,1,Jan,79.19238833333334,84.447865,88.00491666666666,8.812528333333319,29
rainfall 3-month anomaly [%],1995,2,Feb,77.49112183333332,84.16981166666666,91.48981,13.998688166666682,27
rainfall 3-month anomaly [%],1995,3,Mar,68.91802,75.33962133333334,83.18553866666666,14.26751866666666,33
rainfall 3-month anomaly [%],1995,4,Apr,80.97329500000001,86.79144,90.14607666666666,9.172781666666651,30
rainfall 3-month anomaly [%],1995,5,May,75.52614916666667,88.37733633333333,92.17755333333334,16.651404166666666,23
rainfall 3-month anomaly [%],1995,6,Jun,77.305655,82.14597833333333,92.33163233333335,15.025977333333344,13
rainfall 3-month anomaly [%],1995,7,Jul,72.91521183333333,77.67146633333334,87.37467416666668,14.459462333333349,10
rainfall 3-month anomaly [%],1995,8,Aug,86.39217,92.28798666666667,95.25498199999998,8.862811999999991,19
rainfall 3-month anomaly [%],1995,9,Sep,95.63066533333334,96.72679333333333,98.89328333333333,3.262617999999989,13
rainfall 3-month anomaly [%],1995,10,Oct,95.21316533333334,96.14256499999999,97.90387666666668,2.69071133333334,13
rainfall 3-month anomaly [%],1995,11,Nov,77.800905,83.16395566666667,88.62371166666667,10.822806666666665,30
rainfall 3-month anomaly [%],1995,12,Dec,71.938491,77.279702,86.21523499999999,14.276743999999994,27
rainfall 3-month anomaly [%],1996,1,Jan,65.58381491666667,72.60674833333333,84.18424625,18.600431333333333,30
rainfall 3-month anomaly [%],1996,2,Feb,64.929066,69.75810666666666,77.80294866666667,12.87388266666666,31
rainfall 3-month anomaly [%],1996,3,Mar,70.28018666666667,78.102775,86.05465866666667,15.774472000000003,25
rainfall 3-month anomaly [%],1996,4,Apr,65.111783,75.91992866666666,86.207884,21.096101000000004,27
rainfall 3-month anomaly [%],1996,5,May,70.69995333333333,80.53173833333334,84.11197666666666,13.412023333333337,23
rainfall 3-month anomaly [%],1996,6,Jun,65.94386233333333,73.589251,81.05469391666666,15.110831583333336,30
rainfall 3-month anomaly [%],1996,7,Jul,82.00789866666666,84.38551,91.73970166666668,9.731803000000014,29
rainfall 3-month anomaly [%],1996,8,Aug,91.21187333333334,95.26650333333333,98.517342,7.3054686666666555,17
rainfall 3-month anomaly [%],1996,9,Sep,91.96496250000001,97.46774333333333,98.33357683333332,6.368614333333312,15
rainfall 3-month anomaly [%],1996,10,Oct,90.14072133333333,93.524772,99.29877666666665,9.158055333333323,17
rainfall 3-month anomaly [%],1996,11,Nov,80.16904466666666,84.36506333333334,86.5358,6.36675533333333,29
