country,adm1_name,date,year_month,value,year,month
South Sudan,Abiemnhom,1990-01-01,1990-01,0.033879835403491765,1990,1
South Sudan,Abiemnhom,1990-02-01,1990-02,-0.2424229188669696,1990,2
South Sudan,Abiemnhom,1990-03-01,1990-03,-1.0700734479816558,1990,3
South Sudan,Abiemnhom,1990-04-01,1990-04,-0.6028018092214941,1990,4
South Sudan,Abiemnhom,1990-05-01,1990-05,-1.016239583350493,1990,5
South Sudan,Abiemnhom,1990-06-01,1990-06,-1.1100806762759872,1990,6
South Sudan,Abiemnhom,1990-07-01,1990-07,0.7325394696547901,1990,7
South Sudan,Abiemnhom,1990-08-01,1990-08,-0.5721232729649991,1990,8
South Sudan,Abiemnhom,1990-09-01,1990-09,-0.2567828392646455,1990,9
South Sudan,Abiemnhom,1990-10-01,1990-10,-1.300591347483699,1990,10
South Sudan,Abiemnhom,1990-11-01,1990-11,-0.7568826678178442,1990,11
South Sudan,Abiemnhom,1990-12-01,1990-12,0.03482131726034756,1990,12
South Sudan,Abiemnhom,1991-01-01,1991-01,0.033879835403491765,1991,1
South Sudan,Abiemnhom,1991-02-01,1991-02,-0.2424229188669696,1991,2
South Sudan,Abiemnhom,1991-03-01,1991-03,0.007055584001313832,1991,3
South Sudan,Abiemnhom,1991-04-01,1991-04,0.9205980556210074,1991,4
South Sudan,Abiemnhom,1991-05-01,1991-05,0.8617405501524329,1991,5
South Sudan,Abiemnhom,1991-06-01,1991-06,0.44911879514930525,1991,6
South Sudan,Abiemnhom,1991-07-01,1991-07,-0.7298030664417725,1991,7
South Sudan,Abiemnhom,1991-08-01,1991-08,-1.3624581191831706,1991,8
South Sudan,Abiemnhom,1991-09-01,1991-09,-0.4665744900300751,1991,9
South Sudan,Abiemnhom,1991-10-01,1991-10,0.6291877289435841,1991,10
South Sudan,Abiemnhom,1991-11-01,1991-11,-0.5940517859051646,1991,11
South Sudan,Abiemnhom,1991-12-01,1991-12,0.03482131726034756,1991,12
South Sudan,Abiemnhom,1992-01-01,1992-01,0.033879835403491765,1992,1
South Sudan,Abiemnhom,1992-02-01,1992-02,-0.2424229188669696,1992,2
South Sudan,Abiemnhom,1992-03-01,1992-03,-1.1840502735995893,1992,3
South Sudan,Abiemnhom,1992-04-01,1992-04,0.8285098540721362,1992,4
South Sudan,Abiemnhom,1992-05-01,1992-05,-0.32908009262426763,1992,5
South Sudan,Abiemnhom,1992-06-01,1992-06,1.1360046456408774,1992,6
South Sudan,Abiemnhom,1992-07-01,1992-07,-0.3710080209213339,1992,7
South Sudan,Abiemnhom,1992-08-01,1992-08,0.20738999346917855,1992,8
South Sudan,Abiemnhom,1992-09-01,1992-09,0.7407430624309356,1992,9
South Sudan,Abiemnhom,1992-10-01,1992-10,0.426027594882497,1992,10
South Sudan,Abiemnhom,1992-11-01,1992-11,-0.2677179280396466,1992,11
South Sudan,Abiemnhom,1992-12-01,1992-12,0.03482131726034756,1992,12
South Sudan,Abiemnhom,1993-01-01,1993-01,0.033879835403491765,1993,1
